No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
12065,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",Hiki,Kiihiki,30-60minutes,30,60,7500000,,240,0,,,Semi-shaped,15.0,False,140,0,2005,0,"W, LS",House,,Northwest,Town Road,5.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2014,2014,1,,
12066,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",Hisagi,Kiihiki,2H-,120,,1200000,,185,0,6500.0,21000.0,Semi-shaped,36.0,False,,0,,0,,,,West,Prefectural Road,8.0,Outside City Planning Area,,,4th quarter 2018,2018,4,,
12067,Forest Land,,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",Hisagi,,,,,75000,,260,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2019,2019,2,,
12068,Forest Land,,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",Hisagi,,,,,1900000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
12069,Forest Land,,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",Hisagi,,,,,1400000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2017,2017,1,,
12070,Forest Land,,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",Hisagi,,,,,480000,,1600,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2017,2017,1,,
12071,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",Yata,Kiihiki,2,2,2,7800000,,290,0,,,Semi-trapezoidal Shaped,31.5,False,110,0,1998,0,W,House,House,Northeast,Prefectural Road,6.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2018,2018,4,,
12072,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",Yata,Kiihiki,4,4,4,1500000,,290,0,5100.0,17000.0,Semi-rectangular Shaped,30.0,False,,0,,0,,,House,East,Town Road,3.5,Non-divided City Planning Area,70.0,200.0,2nd quarter 2016,2016,2,,
12073,Residential Land(Land Only),Commercial Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",Yata,Kiihiki,2,2,2,5800000,,230,0,26000.0,85000.0,Irregular Shaped,50.0,True,,0,,0,,,,Northeast,Prefectural Road,5.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2015,2015,2,,
12074,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Asso,1H-1H30,60,90,2000000,,210,0,9600.0,32000.0,Irregular Shaped,13.0,False,,0,,0,,,,Northwest,Private Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
12075,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Kiitonda,1H-1H30,60,90,800000,,210,0,3800.0,13000.0,Semi-rectangular Shaped,11.5,False,,0,,0,,,,North,Private Road,8.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,3rd quarter 2016,2016,3,,
12076,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Kiitonda,1H-1H30,60,90,4200000,,500,0,8400.0,28000.0,Semi-rectangular Shaped,17.0,False,,0,,0,,,,North,Town Road,4.0,Category I Exclusively Low-story Residential Zone,30.0,50.0,2nd quarter 2016,2016,2,,
12077,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,24000000,,350,0,,,Semi-rectangular Shaped,20.5,False,140,0,1999,0,LS,House,House,Southeast,Town Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
12078,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,5000000,,360,0,,,Semi-shaped,15.5,False,80,0,1979,0,W,House,,South,Town Road,6.0,Category I Exclusively Low-story Residential Zone,30.0,50.0,3rd quarter 2019,2019,3,,
12079,Residential Land(Land and Building),Commercial Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,21000000,,710,0,,,Semi-shaped,20.0,False,320,0,1984,0,S,Other,Other,East,Town Road,7.5,Category II Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
12080,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,7500000,,165,0,45000.0,150000.0,Semi-shaped,15.1,False,,0,,0,,,Other,North,Town Road,7.0,Category II Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
12081,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,11000000,,290,0,38000.0,120000.0,Semi-rectangular Shaped,20.1,False,,0,,0,,,,South,Town Road,4.3,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2019,2019,3,,
12082,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,3700000,,90,0,,,Semi-rectangular Shaped,6.1,False,70,0,1979,0,W,House,House,Northwest,Town Road,5.0,Category I Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
12083,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,700000,,175,0,4000.0,13000.0,Semi-shaped,14.0,False,,0,,0,,,,Northeast,Private Road,9.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,2nd quarter 2019,2019,2,,
12084,Residential Land(Land Only),Commercial Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,25000000,,980,0,25000.0,84000.0,Semi-shaped,22.0,False,,0,,0,,,,Northwest,Prefectural Road,9.3,Category II Residential Zone,60.0,200.0,2nd quarter 2019,2019,2,,
12085,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,2200000,,115,0,19000.0,63000.0,Semi-rectangular Shaped,5.5,False,,0,,0,,,Other,Southeast,Town Road,4.0,Commercial Zone,80.0,400.0,1st quarter 2019,2019,1,,
12086,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,8500000,,410,0,,,Semi-rectangular Shaped,13.0,False,210,0,1993,0,"RC, W",House,,South,Town Road,5.0,Category I Exclusively Low-story Residential Zone,30.0,50.0,1st quarter 2019,2019,1,,
12087,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,1000000,,200,0,5000.0,17000.0,Irregular Shaped,7.6,False,,0,,0,,,,North,Private Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,1st quarter 2019,2019,1,,
12088,Residential Land(Land Only),Commercial Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,16000000,,320,0,51000.0,170000.0,Irregular Shaped,12.0,False,,0,,0,,,Other,North,Prefectural Road,10.0,Commercial Zone,80.0,400.0,1st quarter 2019,2019,1,,
12089,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,1200000,,165,0,7200.0,24000.0,Semi-rectangular Shaped,9.6,False,,0,,0,,,,Northwest,Town Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2019,2019,1,,
12090,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,3500000,,210,0,17000.0,55000.0,Semi-rectangular Shaped,17.0,False,,0,,0,,,Office,South,Private Road,5.0,Category I Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
12091,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,8500000,,170,0,,,Irregular Shaped,21.0,False,70,0,2002,0,W,House,House,Southwest,Town Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
12092,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,5300000,,250,0,,,Semi-trapezoidal Shaped,17.0,False,90,0,1965,0,W,House,House,West,Town Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
12093,Residential Land(Land Only),Commercial Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,6000000,,610,0,9900.0,33000.0,Irregular Shaped,26.0,False,,0,,0,,,,South,Town Road,7.0,Commercial Zone,80.0,400.0,4th quarter 2018,2018,4,,
12094,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,21000000,,730,0,,,Semi-shaped,20.0,False,,0,,0,,,Other,North,Town Road,8.0,Commercial Zone,80.0,400.0,4th quarter 2018,2018,4,,
12095,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,2000000,,200,0,10000.0,33000.0,Semi-rectangular Shaped,7.5,False,,0,,0,,,House,North,Private Road,4.0,Category I Residential Zone,60.0,200.0,4th quarter 2018,2018,4,,
12096,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H30-2H,90,120,700000,,420,0,1700.0,5500.0,Irregular Shaped,11.5,False,,0,,0,,,,Southwest,Town Road,6.0,Category I Exclusively Low-story Residential Zone,30.0,50.0,4th quarter 2018,2018,4,,
12097,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,12000000,,360,0,,,Irregular Shaped,7.0,False,90,0,1978,0,W,House,House,Southwest,Private Road,4.0,Category II Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
12098,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,5000000,,105,0,,,Semi-shaped,8.5,False,90,0,1987,0,W,House,House,Southwest,Private Road,4.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
12099,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,26000000,,510,0,,,Semi-shaped,22.0,False,165,0,1997,0,LS,Housing Complex,,Southwest,Town Road,3.0,Category I Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
12100,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,260000,,350,0,740.0,2400.0,Semi-trapezoidal Shaped,25.0,False,,0,,0,,,,Northeast,Private Road,6.0,Category I Exclusively Low-story Residential Zone,40.0,80.0,3rd quarter 2018,2018,3,,
12101,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,4100000,,200,0,21000.0,68000.0,Semi-shaped,13.5,False,,0,,0,,,House,South,Town Road,9.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
12102,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,7000000,,155,0,,,Semi-rectangular Shaped,6.4,False,100,0,1989,0,S,House,House,Northeast,Private Road,6.5,Category I Exclusively Low-story Residential Zone,40.0,80.0,3rd quarter 2018,2018,3,,
12103,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,10000000,,2000,1,4400.0,14000.0,Irregular Shaped,,False,,0,,0,,,Shop,Northwest,Private Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
12104,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,12000000,,710,0,17000.0,55000.0,Irregular Shaped,50.0,True,,0,,0,,,Other,South,Town Road,4.0,Category II Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
12105,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,20000000,,240,0,,,Semi-rectangular Shaped,13.0,False,95,0,2007,0,LS,House,House,Northwest,Town Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
12106,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,9600000,,400,0,24000.0,80000.0,Semi-shaped,22.0,False,,0,,0,,,,Northwest,Private Road,6.0,Category II Residential Zone,60.0,200.0,3rd quarter 2018,2018,3,,
12107,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,3700000,,350,0,11000.0,35000.0,Irregular Shaped,5.3,False,,0,,0,,,,Southeast,Town Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2018,2018,2,,
12108,Residential Land(Land Only),Commercial Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,44000000,,1300,0,34000.0,110000.0,Semi-trapezoidal Shaped,50.0,True,,0,,0,,,Other,Southwest,Town Road,7.5,Commercial Zone,80.0,400.0,2nd quarter 2018,2018,2,,
12109,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,14000000,,330,0,,,Semi-shaped,16.5,False,130,0,1998,0,LS,House,,Southwest,Private Road,8.5,Category I Exclusively Low-story Residential Zone,40.0,80.0,2nd quarter 2018,2018,2,,
12110,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,6200000,,160,0,38000.0,130000.0,Semi-rectangular Shaped,8.0,False,,0,,0,,,,North,Town Road,5.0,Commercial Zone,80.0,400.0,2nd quarter 2018,2018,2,,
12111,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,10000000,,330,0,30000.0,100000.0,Semi-trapezoidal Shaped,12.6,False,,0,,0,,,House,North,Town Road,4.0,Commercial Zone,80.0,400.0,2nd quarter 2018,2018,2,,
12112,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,28000000,,740,0,,,Semi-trapezoidal Shaped,20.0,False,115,0,1985,0,RC,House,House,Northwest,Town Road,8.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
12113,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,13000000,,330,0,39000.0,130000.0,Irregular Shaped,,False,,0,,0,,,Other,Southeast,Town Road,6.6,Category I Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
12114,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,13000000,,340,0,,,Irregular Shaped,19.0,False,135,0,1981,0,W,House,House,Southwest,Town Road,5.2,Category I Exclusively Low-story Residential Zone,30.0,50.0,1st quarter 2018,2018,1,,
12115,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,7800000,,280,0,,,Semi-rectangular Shaped,,False,115,0,1990,0,W,House,,Northwest,Town Road,4.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
12116,Residential Land(Land and Building),Commercial Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,1000000,,155,0,,,Rectangular Shaped,10.0,False,420,0,,0,RC,"Office, Shop",Shop,Southeast,Prefectural Road,12.0,Commercial Zone,80.0,400.0,1st quarter 2018,2018,1,,
12117,Residential Land(Land Only),Potential Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,3900000,,360,0,11000.0,35000.0,Irregular Shaped,22.2,False,,0,,0,,,,Southeast,Town Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2018,2018,1,,
12118,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,6000000,,450,0,,,Irregular Shaped,6.5,False,85,0,1945,1,W,House,Other,Northeast,Town Road,8.0,Commercial Zone,80.0,400.0,4th quarter 2017,2017,4,,
12119,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,3000000,,75,0,40000.0,130000.0,Semi-rectangular Shaped,8.8,False,,0,,0,,,Other,Northwest,Town Road,8.0,Category I Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
12120,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,6000000,,380,0,,,Semi-trapezoidal Shaped,22.0,False,95,0,1991,0,W,House,,Northwest,Town Road,6.0,Category I Exclusively Low-story Residential Zone,30.0,50.0,4th quarter 2017,2017,4,,
12121,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,28,28,28,10000000,,460,0,22000.0,72000.0,Semi-trapezoidal Shaped,15.0,False,,0,,0,,,,Northeast,Town Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
12122,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,5000000,,270,0,,,Semi-rectangular Shaped,19.0,False,140,0,1973,0,RC,House,House,Northwest,Private Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
12123,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,11000000,,270,0,,,Irregular Shaped,29.0,False,280,0,1975,0,RC,"House, Other",Other,Northwest,Town Road,2.4,Category I Residential Zone,60.0,200.0,4th quarter 2017,2017,4,,
12124,Residential Land(Land Only),Potential Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,5800000,,530,0,11000.0,36000.0,Irregular Shaped,22.0,False,,0,,0,,,,West,Private Road,7.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
12125,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,20000000,,610,0,,,Semi-rectangular Shaped,28.0,False,120,0,2013,0,W,House,Other,Southeast,Town Road,5.0,Category I Exclusively Low-story Residential Zone,30.0,50.0,3rd quarter 2017,2017,3,,
12126,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,1100000,,410,0,,,Irregular Shaped,18.5,False,,0,,0,,,,Southwest,Town Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
12127,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,5000000,,165,0,30000.0,100000.0,Semi-rectangular Shaped,11.0,False,,0,,0,,,Other,Northwest,Town Road,2.4,Category I Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
12128,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,14000000,,460,0,,,Semi-trapezoidal Shaped,14.0,False,170,0,1976,0,W,House,,South,Town Road,8.0,Commercial Zone,80.0,400.0,3rd quarter 2017,2017,3,,
12129,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,1900000,,200,0,9500.0,31000.0,Semi-rectangular Shaped,11.4,False,,0,,0,,,,Northwest,Town Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
12130,Residential Land(Land Only),Potential Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,1400000,,450,0,3000.0,10000.0,Irregular Shaped,,False,,0,,0,,,,No facing road,,,Category I Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
12131,Residential Land(Land Only),Potential Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,820000,,195,0,4200.0,14000.0,Irregular Shaped,,False,,0,,0,,,,No facing road,,,Category I Residential Zone,60.0,200.0,3rd quarter 2017,2017,3,,
12132,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,26000000,,360,0,,,Semi-rectangular Shaped,15.0,False,210,0,1980,0,RC,House,,North,Town Road,8.0,Category I Exclusively Low-story Residential Zone,30.0,50.0,2nd quarter 2017,2017,2,,
12133,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,5700000,,980,0,5800.0,19000.0,Irregular Shaped,,False,,0,,0,,,,North,Town Road,4.0,Category I Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
12134,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,1300000,,120,0,10000.0,35000.0,Irregular Shaped,,False,,0,,0,,,Other,Northeast,Town Road,4.5,Commercial Zone,80.0,400.0,2nd quarter 2017,2017,2,,
12135,Residential Land(Land Only),Potential Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,11000000,,730,0,14000.0,48000.0,Irregular Shaped,35.0,False,,0,,0,,,,Northeast,Private Road,8.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
12136,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,4400000,,160,0,27000.0,89000.0,Semi-rectangular Shaped,10.5,False,,0,,0,,,,East,Town Road,5.0,Commercial Zone,80.0,400.0,2nd quarter 2017,2017,2,,
12137,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,26000000,,710,0,36000.0,120000.0,Irregular Shaped,30.0,False,,0,,0,,,,North,Town Road,9.0,Category I Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
12138,Residential Land(Land Only),Commercial Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,12000000,,480,0,24000.0,80000.0,Semi-rectangular Shaped,16.0,False,,0,,0,,,Other,North,Prefectural Road,10.0,Category I Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
12139,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,9800000,,200,0,,,Rectangular Shaped,11.0,False,145,0,1993,0,W,House,House,Northwest,Town Road,6.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
12140,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,5000000,,175,0,28000.0,94000.0,Semi-rectangular Shaped,10.0,False,,0,,0,,,,South,Town Road,4.0,Commercial Zone,80.0,400.0,2nd quarter 2017,2017,2,,
12141,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,10000000,,1100,0,8800.0,29000.0,Irregular Shaped,18.8,False,,0,,0,,,,Northeast,Town Road,6.0,Category I Residential Zone,60.0,200.0,2nd quarter 2017,2017,2,,
12142,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,7000000,,840,0,8300.0,27000.0,Irregular Shaped,14.5,False,,0,,0,,,,South,Road,3.2,Commercial Zone,80.0,400.0,1st quarter 2017,2017,1,,
12143,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,5500000,,160,0,,,Semi-rectangular Shaped,9.0,False,125,0,1996,0,W,House,House,North,Town Road,4.3,Category I Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,Dealings in which auction or arbiter participates
12144,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,10000,,220,0,46.0,150.0,Irregular Shaped,14.0,False,,0,,0,,,,North,Town Road,6.0,Category I Exclusively Low-story Residential Zone,30.0,50.0,1st quarter 2017,2017,1,,
12145,Residential Land(Land Only),Potential Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,1H-1H30,60,90,23000000,,1500,0,16000.0,51000.0,Irregular Shaped,20.5,False,,0,,0,,,,Southeast,Town Road,7.5,Category II Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
12146,Residential Land(Land Only),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,6000000,,140,0,44000.0,140000.0,Semi-trapezoidal Shaped,9.0,False,,0,,0,,,House,North,Town Road,7.2,Category I Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
12147,Residential Land(Land and Building),Residential Area,30401,Wakayama Prefecture,"Shirahama Town,Nishimuro County",(No Address),Shirahama,30-60minutes,30,60,8800000,,135,0,,,Irregular Shaped,2.0,False,80,0,1979,0,W,House,House,Northwest,Town Road,4.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2017,2017,1,,
