No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
25545,Agricultural Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,320000,,320,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
25546,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,6600000,,260,0,26000.0,85000.0,Rectangular Shaped,12.5,False,,0,,0,,,,Southwest,City Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2013,2013,4,,
25547,Forest Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,4000000,,3000,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2019,2019,1,,
25548,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,5100000,,240,0,21000.0,69000.0,Semi-square Shaped,16.0,False,,0,,0,,,,West,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2013,2013,4,,
25549,Forest Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,500000,,990,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2018,2018,4,,
25550,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,5300000,,230,0,23000.0,76000.0,Semi-square Shaped,15.5,False,,0,,0,,,,Northwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2013,2013,4,,
25551,Forest Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,4800000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2018,2018,4,,
25552,Residential Land(Land Only),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Jumoku,Hirokoshita,16,16,16,8400000,,210,0,39000.0,130000.0,Semi-rectangular Shaped,11.0,False,,0,,0,,,,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,60.0,150.0,4th quarter 2009,2009,4,,
25553,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,3600000,,290,0,13000.0,41000.0,Rectangular Shaped,11.5,False,,0,,0,,,,Southeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2013,2013,4,,
25554,Agricultural Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,540000,,270,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2018,2018,4,,
25555,Residential Land(Land and Building),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Jumoku,Hirokoshita,13,13,13,24000000,,220,0,,,Semi-square Shaped,14.5,False,120,0,2009,0,W,House,,Southeast,City Road,2.5,Category I Exclusively Low-story Residential Zone,60.0,150.0,2nd quarter 2009,2009,2,,
25556,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,4300000,,270,0,16000.0,52000.0,Rectangular Shaped,12.5,False,,0,,0,,,,Northeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2013,2013,4,,
25557,Agricultural Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,160000,,165,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
25558,Residential Land(Land and Building),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Jumoku,Hirokoshita,13,13,13,2800000,,280,0,,,Semi-rectangular Shaped,22.5,False,,0,,0,,,,Southeast,Private Road,6.0,Category I Exclusively Low-story Residential Zone,60.0,150.0,2nd quarter 2009,2009,2,,
25559,Residential Land(Land and Building),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,27000000,,210,0,,,Semi-square Shaped,15.0,False,,0,,0,,,,Southeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2013,2013,4,,
25560,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Oaza Tamukai,Honhachinohe,30-60minutes,30,60,12000000,,400,0,29000.0,96000.0,Trapezoidal Shaped,21.0,False,,0,,0,,,,Northwest,Road,5.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2008,2008,2,,Dealings in which auction or arbiter participates
25561,Forest Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,600000,,1100,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
25562,Residential Land(Land and Building),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Jumoku,Hirokoshita,16,16,16,7300000,,165,0,,,Rectangular Shaped,8.5,False,125,0,1990,0,W,House,,Northeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,60.0,150.0,1st quarter 2009,2009,1,,
25563,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,5300000,,230,0,23000.0,77000.0,Square Shaped,15.0,False,,0,,0,,,,Northwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2013,2013,4,,
25564,Residential Land(Land and Building),Residential Area,2203,Aomori Prefecture,Hachinohe City,Oaza Tamukai,Honhachinohe,30-60minutes,30,60,7800000,,200,0,,,Semi-rectangular Shaped,12.0,False,135,0,1992,0,W,House,,North,Private Road,4.0,Category I Residential Zone,60.0,200.0,2nd quarter 2008,2008,2,,
25565,Residential Land(Land Only),Residential Area,2204,Aomori Prefecture,Kuroishi City,Matsubara,Kuroishi (Aomori),28,28,28,4500000,,470,0,9600.0,32000.0,Rectangular Shaped,15.5,False,,0,,0,,,,Southeast,City Road,7.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2010,2010,3,,
25566,Agricultural Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,630000,,310,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
25567,Residential Land(Land and Building),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,19000000,,230,0,,,Square Shaped,15.0,False,,0,,0,,,,Northwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2013,2013,4,,
25568,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Oaza Tamukai,Honhachinohe,30-60minutes,30,60,4000000,,270,0,15000.0,50000.0,Trapezoidal Shaped,19.0,False,,0,,0,,,,North,Private Road,4.0,Category I Residential Zone,60.0,200.0,2nd quarter 2008,2008,2,,
25569,Residential Land(Land Only),Residential Area,2204,Aomori Prefecture,Kuroishi City,Matsubara,Kuroishi (Aomori),29,29,29,2300000,,195,0,12000.0,39000.0,Rectangular Shaped,11.5,False,,0,,0,,,,Southeast,City Road,6.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2010,2010,3,,
25570,Agricultural Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,410000,,200,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
25571,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,3900000,,260,0,15000.0,49000.0,Rectangular Shaped,12.5,False,,0,,0,,,,Northwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2013,2013,4,,
25572,Residential Land(Land and Building),Residential Area,2203,Aomori Prefecture,Hachinohe City,Oaza Tamukai,Honhachinohe,30-60minutes,30,60,15000000,,200,0,,,Semi-rectangular Shaped,12.0,False,135,0,1992,0,W,House,,North,Private Road,4.0,Category I Residential Zone,60.0,200.0,2nd quarter 2008,2008,2,,
25573,Agricultural Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,380000,,155,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
25574,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,3000000,,250,0,12000.0,39000.0,Rectangular Shaped,12.0,False,,0,,0,,,,Northwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2013,2013,4,,
25575,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Oaza Tamukai,Honhachinohe,30-60minutes,30,60,29000000,,680,0,42000.0,140000.0,Semi-rectangular Shaped,32.0,False,,0,,0,,,,North,Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2008,2008,1,,
25576,Agricultural Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,390000,,155,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
25577,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,24000000,,1400,0,17000.0,57000.0,Semi-trapezoidal Shaped,42.0,False,,0,,0,,,,Southeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2013,2013,4,,
25578,Residential Land(Land and Building),Residential Area,2203,Aomori Prefecture,Hachinohe City,Oaza Tamukai,Honhachinohe,30-60minutes,30,60,4100000,,240,0,,,Irregular Shaped,33.0,False,110,0,1971,0,W,House,,Northeast,City Road,14.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,Dealings in which auction or arbiter participates
25579,Agricultural Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,280000,,115,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
25580,Residential Land(Land and Building),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,18000000,,200,0,,,Semi-square Shaped,15.5,False,95,0,2014,0,W,House,,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,60.0,4th quarter 2013,2013,4,,
25581,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Oaza Tamukai,Honhachinohe,30-60minutes,30,60,23000000,,430,0,54000.0,180000.0,Semi-rectangular Shaped,25.0,False,,0,,0,,,,South,Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2007,2007,4,,
25582,Agricultural Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,580000,,230,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
25583,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,35000000,,2000,1,5600.0,19000.0,Trapezoidal Shaped,50.0,True,,0,,0,,,,Northeast,City Road,12.0,Category II Residential Zone,60.0,200.0,3rd quarter 2013,2013,3,,
25584,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Oaza Tamukai,Honhachinohe,30-60minutes,30,60,13000000,,330,0,38000.0,130000.0,Semi-trapezoidal Shaped,9.5,False,,0,,0,,,,Northwest,Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2007,2007,4,,
25585,Agricultural Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,230000,,115,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2018,2018,3,,
25586,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,13000000,,410,0,31000.0,100000.0,Trapezoidal Shaped,26.0,False,,0,,0,,,,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2013,2013,3,,
25587,Residential Land(Land and Building),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nejo,Honhachinohe,30-60minutes,30,60,28000000,,145,0,,,Rectangular Shaped,8.0,False,105,0,2012,0,W,House,,South,City Road,8.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
25588,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Oaza Tamukai,Honhachinohe,30-60minutes,30,60,15000000,,330,0,46000.0,150000.0,Irregular Shaped,14.5,False,,0,,0,,,,Northwest,City Road,2.0,Category I Residential Zone,60.0,200.0,3rd quarter 2007,2007,3,,
25589,Forest Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,1000000,,2100,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2018,2018,2,,
25590,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,4500000,,250,0,18000.0,61000.0,Rectangular Shaped,13.0,False,,0,,0,,,,Northeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,60.0,80.0,3rd quarter 2013,2013,3,,
25591,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nejo,Honhachinohe,29,29,29,13000000,,280,0,45000.0,150000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,,West,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
25592,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Oaza Tamukai,Honhachinohe,30-60minutes,30,60,12000000,,210,0,55000.0,180000.0,Semi-square Shaped,15.0,False,,0,,0,,,,Southwest,Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2007,2007,3,,
25593,Forest Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,1100000,,3300,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2018,2018,2,,
25594,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,5600000,,240,0,23000.0,77000.0,Rectangular Shaped,12.0,False,,0,,0,,,,Northeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2013,2013,3,,
25595,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nejo,Honhachinohe,30-60minutes,30,60,3000000,,95,0,31000.0,100000.0,Irregular Shaped,8.5,False,,0,,0,,,,North,Private Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
25596,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Oaza Tamukai,Honhachinohe,30-60minutes,30,60,9000000,,210,0,43000.0,140000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,,Northwest,Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2007,2007,3,,
25597,Forest Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,58000,,3500,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2018,2018,2,,
25598,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,5300000,,230,0,23000.0,76000.0,Rectangular Shaped,13.0,False,,0,,0,,,,Northeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,60.0,3rd quarter 2013,2013,3,,
25599,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nejo,Honhachinohe,30-60minutes,30,60,16000000,,260,0,61000.0,200000.0,Trapezoidal Shaped,15.0,False,,0,,0,,,,West,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
25600,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Oaza Tamukai,Honhachinohe,30-60minutes,30,60,38000000,,890,0,43000.0,140000.0,Semi-shaped,,False,,0,,0,,,,No facing road,,,Category I Residential Zone,60.0,200.0,3rd quarter 2007,2007,3,,
25601,Forest Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,1300000,,3300,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2018,2018,2,,
25602,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,6300000,,220,0,29000.0,96000.0,Semi-trapezoidal Shaped,13.5,False,,0,,0,,,,Southeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2013,2013,3,,
25603,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nejo,Honhachinohe,30-60minutes,30,60,15000000,,240,0,60000.0,200000.0,Semi-rectangular Shaped,15.0,False,,0,,0,,,,North,City Road,8.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
25604,Agricultural Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,1700000,,3100,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2018,2018,2,,
25605,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,5400000,,240,0,23000.0,75000.0,Rectangular Shaped,13.0,False,,0,,0,,,,Northeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2013,2013,3,,
25606,Residential Land(Land and Building),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nejo,Honhachinohe,30-60minutes,30,60,27000000,,250,0,,,Trapezoidal Shaped,17.0,False,185,0,1991,0,W,House,,South,City Road,4.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,
25607,Forest Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,270000,,780,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2018,2018,2,,
25608,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,3800000,,200,0,19000.0,62000.0,Semi-square Shaped,13.5,False,,0,,0,,,,East,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2013,2013,3,,
25609,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nejo,Honhachinohe,30-60minutes,30,60,6000000,,195,0,31000.0,100000.0,Irregular Shaped,9.5,False,,0,,0,,,,North,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,
25610,Residential Land(Land and Building),Residential Area,2203,Aomori Prefecture,Hachinohe City,Oaza Tamukai,,,,,7100000,,210,0,,,Semi-rectangular Shaped,,False,90,0,1992,0,W,House,,Southwest,Private Road,4.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2008,2008,4,,
25611,Agricultural Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,1100000,,730,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2018,2018,2,,
25612,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,5200000,,270,0,19000.0,62000.0,Semi-rectangular Shaped,13.5,False,,0,,0,,,,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2013,2013,3,,
25613,Residential Land(Land and Building),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nejo,Honhachinohe,30-60minutes,30,60,24000000,,520,0,,,Rectangular Shaped,14.5,False,210,0,1991,0,W,House,,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2012,2012,2,,
25614,Agricultural Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,1400000,,1900,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2018,2018,2,,
25615,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,7000000,,270,0,26000.0,85000.0,Semi-rectangular Shaped,13.5,False,,0,,0,,,,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2013,2013,3,,
25616,Residential Land(Land and Building),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nejo,Honhachinohe,30-60minutes,30,60,31000000,,240,0,,,Rectangular Shaped,11.0,False,130,0,2012,0,W,House,,North,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,
25617,Forest Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,8000000,,4500,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
25618,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,6800000,,260,0,26000.0,87000.0,Rectangular Shaped,12.5,False,,0,,0,,,,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,60.0,3rd quarter 2013,2013,3,,
25619,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nejo,Honhachinohe,30-60minutes,30,60,14000000,,320,0,42000.0,140000.0,Semi-trapezoidal Shaped,13.5,False,,0,,0,,,,Northwest,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,
25620,Forest Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,1200000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
25621,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,6000000,,290,0,21000.0,68000.0,Rectangular Shaped,15.5,False,,0,,0,,,,Northwest,City Road,11.0,Category II Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2013,2013,3,,
25622,Residential Land(Land and Building),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nejo,Honhachinohe,30-60minutes,30,60,11000000,,240,0,,,Semi-square Shaped,15.0,False,140,0,1967,0,S,House,,North,City Road,8.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
25623,Forest Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,1000000,,3100,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2018,2018,1,,
25624,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nejo,Honhachinohe,26,26,26,6800000,,135,0,50000.0,170000.0,Semi-square Shaped,11.5,False,,0,,0,,,,North,City Road,8.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
25625,Residential Land(Land and Building),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,30000000,,240,0,,,Rectangular Shaped,12.0,False,,0,,0,,,,Northeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2013,2013,3,,
25626,Forest Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,350000,,940,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
25627,Residential Land(Land and Building),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nejo,Honhachinohe,30-60minutes,30,60,25000000,,165,0,,,Rectangular Shaped,9.0,False,100,0,2012,0,W,House,,North,City Road,6.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
25628,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,5500000,,230,0,24000.0,79000.0,Square Shaped,15.0,False,,0,,0,,,,Northwest,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2013,2013,3,,
25629,Agricultural Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,330000,,165,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
25630,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,3000000,,240,0,13000.0,42000.0,Rectangular Shaped,17.0,False,,0,,0,,,,Southeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2013,2013,3,,
25631,Agricultural Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,820000,,410,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
25632,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,3200000,,240,0,13000.0,44000.0,Trapezoidal Shaped,23.5,False,,0,,0,,,,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2013,2013,3,,
25633,Agricultural Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,760000,,390,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
25634,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,4200000,,230,0,18000.0,60000.0,Rectangular Shaped,11.5,False,,0,,0,,,,Southwest,City Road,9.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2013,2013,3,,
25635,Agricultural Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,500000,,250,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
25636,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,4100000,,230,0,18000.0,61000.0,Rectangular Shaped,11.5,False,,0,,0,,,,Southwest,City Road,9.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2013,2013,3,,
25637,Agricultural Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,260000,,125,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
25638,Residential Land(Land Only),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Josei,Chuohirosaki,30-60minutes,30,60,9800000,,230,0,42000.0,140000.0,Semi-square Shaped,14.0,False,,0,,0,,,,Southeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,60.0,150.0,4th quarter 2009,2009,4,,
25639,Residential Land(Land Only),Residential Area,2203,Aomori Prefecture,Hachinohe City,Nishihakusandai,Hachinohe,1H-1H30,60,90,4000000,,220,0,18000.0,60000.0,Rectangular Shaped,11.5,False,,0,,0,,,,Southwest,City Road,9.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2013,2013,3,,
25640,Forest Land,,2207,Aomori Prefecture,Misawa City,Oaza Misawa,,,,,1500000,,1400,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2017,2017,4,,
25641,Residential Land(Land Only),Residential Area,2202,Aomori Prefecture,Hirosaki City,Oaza Josei,Chuohirosaki,29,29,29,4500000,,220,0,20000.0,68000.0,Rectangular Shaped,14.0,False,,0,,0,,,,Northwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,60.0,150.0,4th quarter 2009,2009,4,,
