No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
24779,Residential Land(Land Only),Industrial Area,39201,Kochi Prefecture,Kochi City,Minamishintacho,Kochi,30-60minutes,30,60,18000000,,130,0,140000.0,450000.0,Semi-rectangular Shaped,35.0,False,,0,,0,,,,No facing road,,,Industrial Zone,60.0,200.0,2nd quarter 2007,2007,2,,
24780,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Minamitakeshimacho,Sanbashishakomae,14,14,14,8000000,,60,0,,,Rectangular Shaped,5.0,False,105,0,,0,,House,,Southwest,City Road,4.6,Industrial Zone,60.0,200.0,2nd quarter 2008,2008,2,,
24781,"Pre-owned Condominiums, etc.",,39201,Kochi Prefecture,Kochi City,Minaminomarucho,Kochi,30-60minutes,30,60,1800000,2DK,45,0,,,,,False,,0,1974,0,SRC,House,,,,,Industrial Zone,60.0,200.0,4th quarter 2008,2008,4,Not yet,
24782,"Pre-owned Condominiums, etc.",,39201,Kochi Prefecture,Kochi City,Minaminomarucho,Kochi,30-60minutes,30,60,4500000,3DK,50,0,,,,,False,,0,1974,0,SRC,House,,,,,Industrial Zone,60.0,200.0,4th quarter 2008,2008,4,Not yet,
24783,"Pre-owned Condominiums, etc.",,39201,Kochi Prefecture,Kochi City,Minaminomarucho,Kochi,30-60minutes,30,60,2700000,1DK,40,0,,,,,False,,0,1974,0,SRC,House,,,,,Industrial Zone,60.0,200.0,2nd quarter 2008,2008,2,Not yet,
24784,"Pre-owned Condominiums, etc.",,39201,Kochi Prefecture,Kochi City,Minaminomarucho,Kochi,30-60minutes,30,60,3000000,3DK,50,0,,,,,False,,0,1976,0,SRC,House,,,,,Industrial Zone,60.0,200.0,1st quarter 2008,2008,1,Not yet,
24785,"Pre-owned Condominiums, etc.",,39201,Kochi Prefecture,Kochi City,Minaminomarucho,Kochi,30-60minutes,30,60,2300000,1LDK,40,0,,,,,False,,0,1974,0,SRC,House,,,,,Industrial Zone,60.0,200.0,4th quarter 2007,2007,4,Done,
24786,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Minamiharimayacho,Kochi,15,15,15,22000000,,155,0,140000.0,470000.0,Irregular Shaped,9.0,False,,0,,0,,,,South,City Road,5.9,Commercial Zone,80.0,400.0,4th quarter 2008,2008,4,,
24787,"Pre-owned Condominiums, etc.",,39201,Kochi Prefecture,Kochi City,Minamiharimayacho,Kochi,14,14,14,2000000,1K,20,0,,,,,False,,0,1991,0,SRC,House,,,,,Commercial Zone,80.0,400.0,3rd quarter 2008,2008,3,Not yet,
24788,Residential Land(Land and Building),Commercial Area,39201,Kochi Prefecture,Kochi City,Minamiharimayacho,Kochi,12,12,12,15000000,,50,0,,,Semi-shaped,7.0,False,230,0,1972,0,RC,"House, Shop",,Northeast,City Road,11.0,Commercial Zone,80.0,500.0,3rd quarter 2007,2007,3,,
24789,Residential Land(Land Only),Commercial Area,39201,Kochi Prefecture,Kochi City,Minamiharimayacho,Kochi,13,13,13,15000000,,70,0,220000.0,730000.0,Semi-rectangular Shaped,7.5,False,,0,,0,,,,East,City Road,6.0,Commercial Zone,80.0,400.0,3rd quarter 2007,2007,3,,
24790,Residential Land(Land Only),Commercial Area,39201,Kochi Prefecture,Kochi City,Minamiharimayacho,Kochi,13,13,13,17000000,,100,0,170000.0,560000.0,Semi-rectangular Shaped,6.3,False,,0,,0,,,,North,City Road,5.5,Commercial Zone,80.0,400.0,2nd quarter 2007,2007,2,,
24791,"Pre-owned Condominiums, etc.",,39201,Kochi Prefecture,Kochi City,Minamiharimayacho,Kochi,14,14,14,2300000,1K,15,0,,,,,False,,0,1991,0,SRC,House,,,,,Commercial Zone,80.0,400.0,2nd quarter 2007,2007,2,Not yet,
24792,Residential Land(Land Only),Commercial Area,39201,Kochi Prefecture,Kochi City,Minamiharimayacho,Harimayabashi,2,2,2,25000000,,75,0,330000.0,1100000.0,Rectangular Shaped,6.3,False,,0,,0,,,,East,Prefectural Road,36.0,Commercial Zone,80.0,500.0,2nd quarter 2008,2008,2,,
24793,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Minamihoeicho,Kochi,24,24,24,3900000,,35,0,,,Semi-trapezoidal Shaped,5.0,False,40,0,1977,0,LS,House,,Southeast,City Road,6.0,Commercial Zone,80.0,400.0,4th quarter 2008,2008,4,,
24794,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Minamihoeicho,Kochi,30-60minutes,30,60,16000000,,115,0,140000.0,460000.0,Semi-rectangular Shaped,7.5,False,,0,,0,,,,North,City Road,7.4,Commercial Zone,80.0,400.0,3rd quarter 2008,2008,3,,
24795,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Minamimama,Engyojiguchi,3,3,3,35000000,,130,0,,,Semi-rectangular Shaped,8.0,False,110,0,2008,0,W,House,,Southeast,Private Road,4.0,Neighborhood Commercial Zone,80.0,200.0,3rd quarter 2008,2008,3,,
24796,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Minamimama,Engyojiguchi,10,10,10,24000000,,95,0,,,Rectangular Shaped,5.5,False,125,0,2001,0,S,House,,South,City Road,5.3,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,
24797,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Minamimama,Engyojiguchi,8,8,8,19000000,,165,0,,,Semi-rectangular Shaped,9.2,False,145,0,1964,0,W,House,,North,City Road,3.3,Category I Exclusively Medium-high Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,
24798,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Minamimama,Engyojiguchi,7,7,7,46000000,,250,0,,,Rectangular Shaped,13.7,False,200,0,2004,0,S,Other,,South,City Road,4.2,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2007,2007,3,,
24799,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Minamimotomachi,Asahi (Kochi),6,6,6,27000000,,95,0,,,Semi-shaped,4.9,False,90,0,2007,0,W,House,,East,City Road,5.0,Category I Residential Zone,60.0,200.0,4th quarter 2008,2008,4,,
24800,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Minamimotomachi,Asahi (Kochi),6,6,6,35000000,,110,0,,,Irregular Shaped,8.0,False,120,0,2008,0,W,,,East,City Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2008,2008,3,,
24801,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Minamimotomachi,Asahi (Kochi),7,7,7,5000000,,100,0,,,Semi-square Shaped,10.0,False,60,0,,0,W,House,,,,,Category I Residential Zone,60.0,200.0,2nd quarter 2008,2008,2,,
24802,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Minamimotomachi,Asahi (Kochi),5,5,5,8700000,,55,0,150000.0,500000.0,Irregular Shaped,4.5,False,,0,,0,,,,North,City Road,7.6,Category I Residential Zone,60.0,200.0,4th quarter 2007,2007,4,,
24803,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Mimase,Kochi,1H30-2H,90,120,170000000,,600,0,,,Semi-rectangular Shaped,19.0,False,850,0,2007,0,S,Other,,Southeast,City Road,7.2,Category I Residential Zone,60.0,200.0,1st quarter 2008,2008,1,,
24804,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Yakuchicho,Kochi,20,20,20,3000000,,60,0,52000.0,170000.0,Semi-trapezoidal Shaped,8.4,False,,0,,0,,,,No facing road,,,Commercial Zone,80.0,400.0,2nd quarter 2007,2007,2,,
24805,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Yokouchi,Asahi (Kochi),29,29,29,18000000,,105,0,,,Semi-square Shaped,9.6,False,100,0,1994,0,W,House,,Southwest,City Road,7.9,Category I Exclusively Low-story Residential Zone,60.0,100.0,4th quarter 2008,2008,4,,
24806,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Yokouchi,Kochishogyomae,12,12,12,32000000,,160,0,,,Semi-trapezoidal Shaped,12.0,False,270,0,2000,0,"S, W","House, Warehouse",,North,City Road,5.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2008,2008,4,,
24807,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Yokouchi,Kochishogyomae,20,20,20,17000000,,190,0,,,Semi-square Shaped,12.0,False,70,0,1972,0,W,House,,South,City Road,4.0,Category I Exclusively Low-story Residential Zone,60.0,100.0,4th quarter 2008,2008,4,,
24808,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Yokouchi,Kochishogyomae,23,23,23,11000000,,95,0,110000.0,380000.0,Semi-shaped,10.0,False,,0,,0,,,,East,City Road,5.0,Category I Exclusively Low-story Residential Zone,60.0,100.0,4th quarter 2008,2008,4,,
24809,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Yokouchi,Kochishogyomae,14,14,14,38000000,,310,0,,,Semi-trapezoidal Shaped,21.6,False,145,0,1998,0,W,House,,South,City Road,9.6,Category I Exclusively Low-story Residential Zone,80.0,100.0,3rd quarter 2008,2008,3,,
24810,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Yokouchi,Kochishogyomae,21,21,21,18000000,,90,0,,,Irregular Shaped,4.2,False,75,0,2001,0,W,House,,East,City Road,4.3,Category I Exclusively Low-story Residential Zone,60.0,100.0,4th quarter 2007,2007,4,,
24811,Residential Land(Land Only),Commercial Area,39201,Kochi Prefecture,Kochi City,Yokouchi,Kochishogyomae,20,20,20,25000000,,165,0,150000.0,500000.0,Semi-rectangular Shaped,9.0,False,,0,,0,,,,Northeast,Prefectural Road,15.0,Category II Residential Zone,60.0,200.0,3rd quarter 2007,2007,3,,
24812,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Yokouchi,Kochishogyomae,11,11,11,25000000,,165,0,,,Semi-trapezoidal Shaped,18.0,False,170,0,1988,0,RC,House,,North,City Road,5.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2007,2007,3,,
24813,Residential Land(Land and Building),Commercial Area,39201,Kochi Prefecture,Kochi City,Yokohama,Kochi,1H-1H30,60,90,16000000,,170,0,,,Semi-rectangular Shaped,12.0,False,130,0,1969,0,S,House,,Southeast,Prefectural Road,22.0,Category II Residential Zone,60.0,200.0,2nd quarter 2008,2008,2,,
24814,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Yokohama,Kochi,1H-1H30,60,90,18000000,,165,0,,,Semi-trapezoidal Shaped,15.0,False,230,0,1993,0,S,House,,West,City Road,4.5,Category I Residential Zone,60.0,200.0,2nd quarter 2008,2008,2,,
24815,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Yokohama,Kochi,1H-1H30,60,90,26000000,,200,0,,,Irregular Shaped,16.3,False,145,0,1967,0,W,"House, Office, Warehouse",,East,City Road,4.1,Category I Residential Zone,60.0,200.0,2nd quarter 2008,2008,2,,Dealings in which auction or arbiter participates
24816,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Yokohama,Kochi,1H-1H30,60,90,7000000,,230,0,30000.0,99000.0,Semi-rectangular Shaped,10.5,False,,0,,0,,,,Southwest,City Road,3.5,Category I Residential Zone,60.0,200.0,2nd quarter 2008,2008,2,,
24817,Residential Land(Land and Building),Commercial Area,39201,Kochi Prefecture,Kochi City,Yokohama,Kochi,1H-1H30,60,90,47000000,,680,0,,,Semi-shaped,21.5,False,430,0,1993,0,S,Office,,Southeast,Prefectural Road,23.0,Category II Residential Zone,60.0,200.0,3rd quarter 2007,2007,3,,
24818,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Yokohama,Kochi,1H-1H30,60,90,21000000,,110,0,,,Semi-shaped,7.0,False,100,0,1999,0,W,House,,South,City Road,6.0,Industrial Zone,60.0,200.0,2nd quarter 2007,2007,2,,
24819,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Yokohama,Kochi,1H-1H30,60,90,14000000,,150,0,,,Semi-rectangular Shaped,10.2,False,90,0,1978,0,W,House,,South,City Road,13.3,Industrial Zone,60.0,200.0,2nd quarter 2007,2007,2,,
24820,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Yokohama,Kochi,1H-1H30,60,90,24000000,,110,0,,,Rectangular Shaped,7.5,False,80,0,2007,0,W,House,,North,City Road,9.3,Industrial Zone,60.0,200.0,2nd quarter 2007,2007,2,,
24821,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Yokohamashimmachi,Kochi,1H30-2H,90,120,17000000,,195,0,88000.0,290000.0,Semi-trapezoidal Shaped,10.0,False,,0,,0,,,,Southeast,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2008,2008,3,,
24822,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Yokohamashimmachi,Kochi,1H30-2H,90,120,23000000,,180,0,,,Rectangular Shaped,12.1,False,110,0,1989,0,RC,House,,Southeast,City Road,8.8,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2008,2008,2,,
24823,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Yokohamashimmachi,Kochi,1H-1H30,60,90,18000000,,200,0,,,Semi-trapezoidal Shaped,11.5,False,130,0,1988,0,W,House,,Southwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2008,2008,1,,
24824,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Yokohamashimmachi,Kochi,1H-1H30,60,90,27000000,,165,0,,,Semi-rectangular Shaped,11.8,False,130,0,1987,0,W,House,,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2007,2007,4,,
24825,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Yokohamashimmachi,Kochi,1H30-2H,90,120,50000000,,480,0,100000.0,350000.0,Rectangular Shaped,33.0,False,,0,,0,,,,South,City Road,5.8,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2007,2007,4,,
24826,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Yokohamashimmachi,Kochi,1H-1H30,60,90,64000000,,960,0,66000.0,220000.0,Semi-square Shaped,32.4,False,,0,,0,,,,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2007,2007,3,,
24827,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Yokohamashimmachi,Kochi,1H30-2H,90,120,24000000,,220,0,,,Semi-square Shaped,15.0,False,155,0,1987,0,LS,House,,South,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2007,2007,3,,
24828,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Yokohamashimmachi,Kochi,1H-1H30,60,90,25000000,,240,0,110000.0,350000.0,Semi-square Shaped,15.7,False,,0,,0,,,,South,City Road,5.7,Category I Exclusively Low-story Residential Zone,50.0,80.0,2nd quarter 2007,2007,2,,
24829,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Yokohamashimmachi,Sanbashidori 5-chome,30-60minutes,30,60,22000000,,230,0,,,Square Shaped,15.0,False,140,0,,0,,,,North,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2008,2008,4,,
24830,Residential Land(Land Only),Potential Residential Area,39201,Kochi Prefecture,Kochi City,Yokohamanishimachi,Kochi,1H-1H30,60,90,1000000,,330,0,3100.0,10000.0,Irregular Shaped,8.0,False,,0,,0,,,,Northwest,City Road,5.5,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2008,2008,3,,
24831,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Yokohamanishimachi,Kochi,1H-1H30,60,90,11000000,,150,0,72000.0,240000.0,Semi-rectangular Shaped,9.7,False,,0,,0,,,,Northeast,City Road,6.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,3rd quarter 2007,2007,3,,
24832,Residential Land(Land and Building),Commercial Area,39201,Kochi Prefecture,Kochi City,Yorikimachi,Kochi,19,19,19,63000000,,220,0,,,Rectangular Shaped,11.2,False,340,0,1986,0,RC,Office,,North,City Road,7.8,Commercial Zone,80.0,500.0,3rd quarter 2008,2008,3,,
24833,Residential Land(Land and Building),Commercial Area,39201,Kochi Prefecture,Kochi City,Yorikimachi,Kochi,18,18,18,83000000,,460,0,,,Semi-rectangular Shaped,17.2,False,380,0,1995,0,S,Housing Complex,,Northwest,City Road,5.3,Commercial Zone,80.0,400.0,3rd quarter 2007,2007,3,,
24834,"Pre-owned Condominiums, etc.",,39201,Kochi Prefecture,Kochi City,Rokusenjicho,Kochi,30-60minutes,30,60,14000000,3LDK,75,0,,,,,False,,0,1998,0,RC,House,,,,,Category I Residential Zone,60.0,200.0,2nd quarter 2008,2008,2,Done,
24835,"Pre-owned Condominiums, etc.",,39201,Kochi Prefecture,Kochi City,Rokusenjicho,Kochi,30-60minutes,30,60,16000000,3LDK,85,0,,,,,False,,0,1998,0,RC,House,,,,,Category I Residential Zone,60.0,200.0,1st quarter 2008,2008,1,Not yet,
24836,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Rokusenjicho,Kochi,30-60minutes,30,60,25000000,,510,0,50000.0,160000.0,Semi-trapezoidal Shaped,27.0,False,,0,,0,,,,Southwest,City Road,11.0,Category I Residential Zone,60.0,200.0,4th quarter 2007,2007,4,,
24837,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Rokusenjicho,Kochi,30-60minutes,30,60,75000000,,700,0,110000.0,350000.0,Irregular Shaped,30.5,False,,0,,0,,,,East,City Road,5.0,Category I Residential Zone,60.0,200.0,4th quarter 2007,2007,4,,
24838,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Wakakusacho,Asakura (JR),15,15,15,16000000,,210,0,,,Semi-trapezoidal Shaped,16.6,False,210,0,1979,0,W,Housing Complex,,Southeast,City Road,5.1,Category I Exclusively Medium-high Residential Zone,60.0,200.0,4th quarter 2007,2007,4,,
24839,Residential Land(Land Only),Commercial Area,39201,Kochi Prefecture,Kochi City,Wakakusacho,Asakura (JR),11,11,11,14000000,,90,0,150000.0,500000.0,Semi-rectangular Shaped,6.2,False,,0,,0,,,,West,Prefectural Road,7.0,Category I Residential Zone,60.0,200.0,3rd quarter 2007,2007,3,,
24840,Residential Land(Land and Building),Residential Area,39201,Kochi Prefecture,Kochi City,Wakakusaminamimachi,Asakura (JR),19,19,19,21000000,,100,0,,,Rectangular Shaped,8.7,False,95,0,2005,0,W,House,,South,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,3rd quarter 2007,2007,3,,
24841,Residential Land(Land Only),Residential Area,39201,Kochi Prefecture,Kochi City,Wakakusaminamimachi,Asakura (JR),20,20,20,15000000,,115,0,130000.0,420000.0,Irregular Shaped,7.0,False,,0,,0,,,,East,City Road,5.0,Category I Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2007,2007,2,,
24842,Residential Land(Land and Building),Commercial Area,39201,Kochi Prefecture,Kochi City,Wakamatsucho,Kochi,30-60minutes,30,60,120000000,,1400,0,,,Semi-rectangular Shaped,31.7,False,140,0,,0,W,Office,,Southwest,City Road,7.8,Industrial Zone,60.0,200.0,4th quarter 2007,2007,4,,Dealings in which auction or arbiter participates
24843,Residential Land(Land Only),Commercial Area,39202,Kochi Prefecture,Muroto City,Ukitsu,Nahari,2H-,120,,22000000,,950,0,24000.0,78000.0,Semi-rectangular Shaped,20.0,False,,0,,0,,,,East,National Highway,13.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2008,2008,2,,
24844,Residential Land(Land and Building),Residential Area,39202,Kochi Prefecture,Muroto City,Ukitsu,Nahari,2H-,120,,7000000,,105,0,,,Semi-rectangular Shaped,5.0,False,125,0,,0,W,"House, Shop",,Southeast,City Road,2.7,Non-divided City Planning Area,60.0,200.0,4th quarter 2007,2007,4,,
24845,Residential Land(Land Only),Residential Area,39202,Kochi Prefecture,Muroto City,Ukitsu,Nahari,2H-,120,,1300000,,140,0,9400.0,31000.0,Irregular Shaped,15.0,False,,0,,0,,,,Southeast,City Road,4.5,Non-divided City Planning Area,70.0,200.0,3rd quarter 2007,2007,3,,Dealings between related objects
24846,Residential Land(Land and Building),Residential Area,39202,Kochi Prefecture,Muroto City,Ukitsu,Nahari,2H-,120,,2800000,,200,0,,,Irregular Shaped,10.0,False,30,0,,0,W,House,,Southeast,City Road,2.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2007,2007,3,,Dealings in which auction or arbiter participates
24847,Residential Land(Land and Building),Residential Area,39202,Kochi Prefecture,Muroto City,Ukitsu,Nahari,2H-,120,,14000000,,450,0,,,Rectangular Shaped,19.0,False,180,0,1980,0,RC,House,,West,City Road,7.0,Non-divided City Planning Area,70.0,200.0,2nd quarter 2007,2007,2,,Dealings in which auction or arbiter participates
24848,Residential Land(Land Only),Residential Area,39202,Kochi Prefecture,Muroto City,Ukitsu2bancho,Nahari,2H-,120,,5000000,,165,0,30000.0,100000.0,Irregular Shaped,11.0,False,,0,,0,,,,Northeast,City Road,4.0,Non-divided City Planning Area,70.0,200.0,4th quarter 2008,2008,4,,
24849,Residential Land(Land Only),Potential Residential Area,39202,Kochi Prefecture,Muroto City,Kiragawacho,Nahari,2H-,120,,900000,,210,0,4300.0,14000.0,Semi-rectangular Shaped,12.7,False,,0,,0,,,,West,Private Road,4.0,Outside City Planning Area,,,1st quarter 2008,2008,1,,
24850,Forest Land,,39202,Kochi Prefecture,Muroto City,Kiragawacho,,,,,92000,,610,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2008,2008,3,,
24851,Agricultural Land,,39202,Kochi Prefecture,Muroto City,Kiragawacho,,,,,1500000,,1200,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2008,2008,2,,
24852,Agricultural Land,,39202,Kochi Prefecture,Muroto City,Kiragawacho,,,,,400000,,970,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2008,2008,2,,
24853,Agricultural Land,,39202,Kochi Prefecture,Muroto City,Kiragawacho,,,,,300000,,660,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
24854,Agricultural Land,,39202,Kochi Prefecture,Muroto City,Kiragawacho,,,,,1800000,,2200,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2008,2008,1,,
24855,Agricultural Land,,39202,Kochi Prefecture,Muroto City,Kiragawacho,,,,,500000,,810,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2007,2007,4,,
24856,Agricultural Land,,39202,Kochi Prefecture,Muroto City,Kiragawacho,,,,,140000,,330,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2007,2007,4,,
24857,Forest Land,,39202,Kochi Prefecture,Muroto City,Sakihamacho,,,,,10000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2007,2007,4,,
24858,Forest Land,,39202,Kochi Prefecture,Muroto City,Sakihamacho,,,,,20000,,125,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2007,2007,4,,
24859,Residential Land(Land and Building),Residential Area,39202,Kochi Prefecture,Muroto City,Hanecho,Nahari,2H-,120,,1900000,,210,0,,,Rectangular Shaped,36.7,False,50,0,1995,0,S,Office,,Northeast,National Highway,11.4,Outside City Planning Area,,,1st quarter 2008,2008,1,,Dealings in which auction or arbiter participates
24860,Residential Land(Land and Building),Residential Area,39202,Kochi Prefecture,Muroto City,Hanecho,Nahari,1H30-2H,90,120,5300000,,480,0,,,Irregular Shaped,20.0,False,135,0,1998,0,W,House,,North,Road,2.5,Outside City Planning Area,,,2nd quarter 2007,2007,2,,Dealings in which auction or arbiter participates
24861,Residential Land(Land and Building),Commercial Area,39202,Kochi Prefecture,Muroto City,Murotsu,Nahari,2H-,120,,42000000,,1200,0,,,Irregular Shaped,41.0,False,240,0,1979,0,S,Warehouse,,Northwest,Prefectural Road,12.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2008,2008,3,,
24862,Residential Land(Land and Building),Commercial Area,39202,Kochi Prefecture,Muroto City,Murotsu,Nahari,2H-,120,,18000000,,470,0,,,Irregular Shaped,10.5,False,185,0,1985,0,S,"House, Shop",,Northwest,Prefectural Road,12.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2008,2008,3,,
24863,Residential Land(Land and Building),Residential Area,39202,Kochi Prefecture,Muroto City,Murotsu,Nahari,2H-,120,,2000000,,330,0,,,Irregular Shaped,4.0,False,145,0,1974,0,W,Factory,,Northwest,City Road,4.0,Outside City Planning Area,,,3rd quarter 2008,2008,3,,
24864,Residential Land(Land Only),Commercial Area,39202,Kochi Prefecture,Muroto City,Murotsu,Nahari,2H-,120,,16000000,,410,0,39000.0,130000.0,Semi-trapezoidal Shaped,14.5,False,,0,,0,,,,East,National Highway,14.0,Non-divided City Planning Area,70.0,200.0,1st quarter 2008,2008,1,,
24865,Residential Land(Land Only),Residential Area,39202,Kochi Prefecture,Muroto City,Murotsu,Nahari,2H-,120,,5400000,,185,0,29000.0,96000.0,Trapezoidal Shaped,,False,,0,,0,,,,South,City Road,4.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2007,2007,3,,
24866,Residential Land(Land and Building),Commercial Area,39202,Kochi Prefecture,Muroto City,Murotsu,Nahari,2H-,120,,10000000,,250,0,,,Semi-trapezoidal Shaped,12.5,False,370,0,1990,0,S,"Housing Complex, Office",,South,Prefectural Road,12.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2007,2007,3,,
24867,Forest Land,,39202,Kochi Prefecture,Muroto City,Murotsu,,,,,80000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2008,2008,3,,
24868,Residential Land(Land and Building),Residential Area,39202,Kochi Prefecture,Muroto City,Murotomisakicho,Nahari,2H-,120,,600000,,75,0,,,Semi-rectangular Shaped,7.5,False,50,0,,0,W,House,,Northeast,City Road,3.5,Non-divided City Planning Area,,,4th quarter 2008,2008,4,,Dealings between related objects
24869,Residential Land(Land Only),Residential Area,39202,Kochi Prefecture,Muroto City,Murotomisakicho,Nahari,2H-,120,,300000,,400,0,760.0,2500.0,Semi-rectangular Shaped,22.7,False,,0,,0,,,,South,City Road,4.2,Non-divided City Planning Area,60.0,200.0,4th quarter 2008,2008,4,,
24870,Residential Land(Land and Building),Residential Area,39202,Kochi Prefecture,Muroto City,Murotomisakicho,Nahari,2H-,120,,500000,,75,0,,,Semi-trapezoidal Shaped,7.6,False,25,0,,0,W,House,,Northeast,City Road,1.2,Non-divided City Planning Area,70.0,200.0,4th quarter 2007,2007,4,,
24871,Residential Land(Land and Building),Residential Area,39202,Kochi Prefecture,Muroto City,Murotomisakicho,Nahari,2H-,120,,3000000,,75,0,,,Semi-rectangular Shaped,10.0,False,95,0,1982,0,"S, W",House,,Northwest,City Road,4.0,Non-divided City Planning Area,70.0,200.0,3rd quarter 2007,2007,3,,
