No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
23539,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Kominamicho,Tsutsui (Nara),19,19,19,28000000,,195,0,,,Rectangular Shaped,14.3,False,100,0,2012,0,W,House,,West,City Road,4.5,Category I Exclusively Medium-high Residential Zone,60.0,150.0,2nd quarter 2012,2012,2,,
23540,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Kominamicho,Tsutsui (Nara),20,20,20,14000000,,195,0,71000.0,230000.0,Semi-rectangular Shaped,16.0,False,,0,,0,,,,West,City Road,4.5,Category I Exclusively Medium-high Residential Zone,60.0,150.0,1st quarter 2012,2012,1,,
23541,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Kominamicho,Tsutsui (Nara),19,19,19,14000000,,195,0,71000.0,240000.0,Semi-square Shaped,14.2,False,,0,,0,,,,West,City Road,4.5,Category I Exclusively Medium-high Residential Zone,60.0,150.0,1st quarter 2012,2012,1,,
23542,Residential Land(Land Only),Commercial Area,29203,Nara Prefecture,Yamatokoriyama City,Sakaimachi,Kintetsukoriyama,6,6,6,20000000,,160,0,120000.0,400000.0,Rectangular Shaped,10.0,False,,0,,0,,,,East,City Road,3.8,Commercial Zone,80.0,400.0,4th quarter 2012,2012,4,,Dealings between related objects
23543,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Sakaimachi,Kintetsukoriyama,6,6,6,33000000,,110,0,,,Semi-rectangular Shaped,16.1,False,110,0,2012,0,W,House,,South,Private Road,4.0,Commercial Zone,80.0,400.0,1st quarter 2012,2012,1,,
23544,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Shigicho,Yamatokoizumi,18,18,18,1000000,,40,0,25000.0,83000.0,Irregular Shaped,12.0,False,,0,,0,,,,North,City Road,2.4,Urbanization Control Area,70.0,400.0,4th quarter 2012,2012,4,,
23545,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Shimomitsuhashicho,Koriyama (Nara),18,18,18,11000000,,140,0,76000.0,250000.0,Rectangular Shaped,10.1,False,,0,,0,,,,North,City Road,4.2,Urbanization Control Area,,,4th quarter 2012,2012,4,,
23546,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Shimomitsuhashicho,Koriyama (Nara),13,13,13,12000000,,125,0,,,Semi-rectangular Shaped,10.5,False,75,0,1968,0,W,House,,South,City Road,4.0,Urbanization Control Area,,,4th quarter 2012,2012,4,,
23547,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Shimomitsuhashicho,Koriyama (Nara),15,15,15,12000000,,135,0,87000.0,290000.0,Rectangular Shaped,10.6,False,,0,,0,,,,South,City Road,4.2,Urbanization Control Area,70.0,400.0,4th quarter 2012,2012,4,,
23548,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Shimomitsuhashicho,Koriyama (Nara),10,10,10,10000000,,125,0,82000.0,270000.0,Rectangular Shaped,10.9,False,,0,,0,,,,North,City Road,4.5,Urbanization Control Area,70.0,400.0,4th quarter 2012,2012,4,,
23549,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Shimomitsuhashicho,Koriyama (Nara),11,11,11,19000000,,200,0,96000.0,320000.0,Semi-rectangular Shaped,11.5,False,,0,,0,,,,South,City Road,4.5,Urbanization Control Area,,,2nd quarter 2012,2012,2,,
23550,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Shimomitsuhashicho,Koriyama (Nara),11,11,11,24000000,,290,0,,,Semi-rectangular Shaped,16.5,False,60,0,1975,0,W,House,,South,City Road,4.4,Urbanization Control Area,70.0,400.0,1st quarter 2012,2012,1,,
23551,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Shimomitsuhashicho,Koriyama (Nara),11,11,11,19000000,,200,0,96000.0,320000.0,Rectangular Shaped,11.5,False,,0,,0,,,,South,Ward Road,4.6,Urbanization Control Area,,,1st quarter 2012,2012,1,,
23552,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Shimomitsuhashicho,Koriyama (Nara),19,19,19,21000000,,200,0,100000.0,340000.0,Semi-square Shaped,13.7,False,,0,,0,,,,East,City Road,6.2,Urbanization Control Area,,,1st quarter 2012,2012,1,,
23553,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Jocho,Kintetsukoriyama,30-60minutes,30,60,13000000,,200,0,61000.0,200000.0,Semi-rectangular Shaped,16.0,False,,0,,0,,,,Northeast,City Road,7.2,Urbanization Control Area,70.0,400.0,1st quarter 2012,2012,1,,
23554,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Jocho,Kujo (Nara),19,19,19,9500000,,240,0,39000.0,130000.0,Semi-rectangular Shaped,10.5,False,,0,,0,,,,East,City Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
23555,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Shironodaicho,Kintetsukoriyama,23,23,23,8400000,,210,0,,,Irregular Shaped,18.0,False,135,0,1978,0,LS,House,,South,City Road,6.4,Category I Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,Dealings in which auction or arbiter participates
23556,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Shimmachi,Koriyama (Nara),30-60minutes,30,60,17000000,,250,0,,,Irregular Shaped,8.2,False,110,0,1999,0,W,House,,South,City Road,2.8,Category I Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
23557,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Shimmachi,Yamatokoizumi,30-60minutes,30,60,18000000,,120,0,,,Rectangular Shaped,8.0,False,100,0,2012,0,,House,,South,Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
23558,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Shimmachi,Yamatokoizumi,30-60minutes,30,60,6800000,,75,0,,,Semi-rectangular Shaped,6.5,False,70,0,1988,0,W,House,,Northeast,City Road,4.2,Category I Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
23559,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Shimmachi,Yamatokoizumi,30-60minutes,30,60,9800000,,100,0,,,Semi-square Shaped,10.4,False,100,0,1997,0,W,House,,North,Private Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
23560,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Sennichicho,Kintetsukoriyama,30-60minutes,30,60,11000000,,180,0,,,Semi-trapezoidal Shaped,9.5,False,80,0,1970,0,LS,House,,East,City Road,7.4,Urbanization Control Area,,,3rd quarter 2012,2012,3,,
23561,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Sennichicho,Kintetsukoriyama,29,29,29,10000000,,220,0,,,Semi-trapezoidal Shaped,9.3,False,115,0,1973,0,S,House,,North,City Road,5.0,Urbanization Control Area,,,2nd quarter 2012,2012,2,,
23562,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Takadacho,Koriyama (Nara),4,4,4,17000000,,150,0,120000.0,380000.0,Semi-rectangular Shaped,11.3,False,,0,,0,,,,West,Private Road,4.0,Category I Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,Dealings including private road
23563,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Takadacho,Koriyama (Nara),4,4,4,6500000,,65,0,99000.0,330000.0,Rectangular Shaped,6.0,False,,0,,0,,,,South,Private Road,4.0,Category I Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,Dealings including private road
23564,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Takadacho,Koriyama (Nara),4,4,4,4300000,,40,0,110000.0,370000.0,Rectangular Shaped,3.0,False,,0,,0,,,,West,Private Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,"Dealings of adjacent land,Dealings including private road"
23565,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Takadacho,Koriyama (Nara),14,14,14,130000000,,2000,1,38000.0,120000.0,Irregular Shaped,50.0,True,,0,,0,,,,Southeast,City Road,12.0,Urbanization Control Area,,,2nd quarter 2012,2012,2,,
23566,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Takadacho,Koriyama (Nara),4,4,4,20000000,,90,0,,,Semi-rectangular Shaped,8.5,False,80,0,2012,0,W,House,,South,Private Road,4.0,Category I Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,
23567,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Takadacho,Koriyama (Nara),4,4,4,27000000,,330,0,81000.0,270000.0,Semi-rectangular Shaped,25.0,False,,0,,0,,,,West,Private Road,4.0,Category I Residential Zone,60.0,150.0,1st quarter 2012,2012,1,,Dealings including private road
23568,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Takadacho,Koriyama (Nara),3,3,3,10000000,,85,0,,,Semi-rectangular Shaped,8.5,False,80,0,1966,0,LS,House,,South,Private Road,4.0,Category I Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,Dealings including private road
23569,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Tanakacho,Kintetsukoriyama,2H-,120,,26000000,,140,0,,,Semi-trapezoidal Shaped,12.5,False,105,0,2012,0,W,House,,West,City Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
23570,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Tanakacho,Kintetsukoriyama,20,20,20,6600000,,105,0,,,Irregular Shaped,,False,105,0,1995,0,W,House,,East,Road,4.0,Urbanization Control Area,,,3rd quarter 2012,2012,3,,Dealings including private road
23571,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Tangonoshocho,Tsutsui (Nara),15,15,15,14000000,,770,0,,,Semi-rectangular Shaped,23.0,False,195,0,1962,0,W,House,,South,City Road,2.5,Urbanization Control Area,,,2nd quarter 2012,2012,2,,
23572,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Tsutsuicho,Tsutsui (Nara),6,6,6,13000000,,190,0,68000.0,220000.0,Semi-rectangular Shaped,12.0,False,,0,,0,,,,North,City Road,4.0,Category I Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
23573,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Tsutsuicho,Tsutsui (Nara),13,13,13,14000000,,150,0,97000.0,320000.0,Semi-trapezoidal Shaped,,False,,0,,0,,,,North,Private Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
23574,Agricultural Land,,29203,Nara Prefecture,Yamatokoriyama City,Tsutsuicho,,,,,1200000,,1300,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2012,2012,2,,
23575,Residential Land(Land and Building),Commercial Area,29203,Nara Prefecture,Yamatokoriyama City,Tosenjicho,Kintetsukoriyama,6,6,6,18000000,,155,0,,,Semi-trapezoidal Shaped,3.5,False,100,0,1970,0,W,House,,East,Prefectural Road,18.0,Commercial Zone,80.0,400.0,1st quarter 2012,2012,1,,
23576,Agricultural Land,,29203,Nara Prefecture,Yamatokoriyama City,Nikicho,,,,,2000000,,340,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2012,2012,4,,Dealings of adjacent land
23577,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Nishiokamachi,Kintetsukoriyama,6,6,6,8500000,,75,0,,,Rectangular Shaped,6.7,False,100,0,2001,0,W,House,,West,City Road,2.6,Commercial Zone,80.0,200.0,1st quarter 2012,2012,1,,
23578,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Nishitanakacho,Yamatokoizumi,29,29,29,13000000,,360,0,,,Semi-shaped,19.0,False,150,0,1997,0,W,"House, Parking Lot",,Southwest,City Road,6.1,Category I Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
23579,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Nishinaraguchicho,Kujo (Nara),11,11,11,20000000,,200,0,100000.0,340000.0,Semi-square Shaped,6.8,False,,0,,0,,,,East,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
23580,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Nishinaraguchicho,Kujo (Nara),10,10,10,14000000,,210,0,66000.0,220000.0,Semi-shaped,6.1,False,,0,,0,,,,East,City Road,5.7,Category I Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,Dealings in which auction or arbiter participates
23581,Residential Land(Land Only),Potential Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Nukatabekitamachi,Hirahata,9,9,9,14000000,,1000,0,14000.0,45000.0,Semi-rectangular Shaped,40.4,False,,0,,0,,,,No facing road,,,Industrial Zone,60.0,200.0,4th quarter 2012,2012,4,,
23582,Residential Land(Land Only),Potential Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Nukatabekitamachi,Hirahata,9,9,9,8400000,,620,0,14000.0,45000.0,Irregular Shaped,15.6,False,,0,,0,,,,No facing road,,,Industrial Zone,60.0,200.0,4th quarter 2012,2012,4,,
23583,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Nukatabekitamachi,Hirahata,9,9,9,24000000,,145,0,,,Irregular Shaped,10.3,False,90,0,2012,0,W,House,,North,Town Road,6.0,Industrial Zone,60.0,200.0,1st quarter 2012,2012,1,,
23584,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Nogaitocho,Koriyama (Nara),6,6,6,10000000,,145,0,71000.0,240000.0,Semi-square Shaped,11.4,False,,0,,0,,,,North,Road,4.0,Category I Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
23585,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Hachijocho,Hirahata,20,20,20,22000000,,170,0,,,Rectangular Shaped,11.5,False,135,0,1999,0,LS,House,,West,City Road,6.0,Urbanization Control Area,70.0,400.0,1st quarter 2012,2012,1,,
23586,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Hasshiincho,Koriyama (Nara),30-60minutes,30,60,4000000,,95,0,42000.0,140000.0,Irregular Shaped,15.6,False,,0,,0,,,,South,City Road,4.5,Urbanization Control Area,70.0,400.0,1st quarter 2012,2012,1,,
23587,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Hiedacho,Kintetsukoriyama,19,19,19,14000000,,130,0,,,Rectangular Shaped,10.0,False,100,0,1972,0,W,House,,South,City Road,6.2,Urbanization Control Area,,,4th quarter 2012,2012,4,,
23588,Residential Land(Land and Building),Commercial Area,29203,Nara Prefecture,Yamatokoriyama City,Higashiokamachi,Kintetsukoriyama,6,6,6,16000000,,105,0,,,Semi-square Shaped,9.3,False,95,0,2011,0,W,House,,West,City Road,4.0,Commercial Zone,80.0,400.0,1st quarter 2012,2012,1,,
23589,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Honjocho,Kintetsukoriyama,20,20,20,9500000,,100,0,,,Semi-trapezoidal Shaped,6.2,False,95,0,2002,0,W,House,,North,City Road,5.2,Urbanization Control Area,,,3rd quarter 2012,2012,3,,
23590,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Hommachi,Kintetsukoriyama,13,13,13,28000000,,130,0,,,Semi-rectangular Shaped,9.6,False,95,0,2007,0,W,House,,East,City Road,4.0,Commercial Zone,80.0,400.0,4th quarter 2012,2012,4,,
23591,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Matsukasacho,Tsutsui (Nara),11,11,11,21000000,,130,0,,,Rectangular Shaped,9.3,False,100,0,2012,0,W,House,,West,Prefectural Road,16.0,Quasi-industrial Zone,60.0,200.0,2nd quarter 2012,2012,2,,
23592,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Manganjicho,Yamatokoizumi,23,23,23,12000000,,130,0,,,Semi-shaped,5.3,False,110,0,1986,0,W,House,,South,Private Road,6.2,Category I Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
23593,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Minamiicho,Tsutsui (Nara),15,15,15,14000000,,200,0,68000.0,220000.0,Semi-square Shaped,14.0,False,,0,,0,,,,North,City Road,4.3,Category I Exclusively Medium-high Residential Zone,60.0,150.0,4th quarter 2012,2012,4,,
23594,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Minamiicho,Tsutsui (Nara),14,14,14,13000000,,55,0,,,Trapezoidal Shaped,11.0,False,,0,,0,,,,South,Road,3.1,Category I Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
23595,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Minamiicho,Tsutsui (Nara),14,14,14,5600000,,70,0,,,Irregular Shaped,16.1,False,,0,,0,,,,South,Road,3.1,Category I Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
23596,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Minamiicho,Tsutsui (Nara),19,19,19,19000000,,145,0,,,Rectangular Shaped,,False,95,0,2012,0,W,House,,East,City Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
23597,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Minamiicho,Tsutsui (Nara),16,16,16,24000000,,135,0,,,Rectangular Shaped,7.3,False,95,0,2012,0,W,House,,North,City Road,4.5,Category I Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,
23598,"Pre-owned Condominiums, etc.",,29203,Nara Prefecture,Yamatokoriyama City,Minamikajimachi,Koriyama (Nara),5,5,5,5100000,2LDK,680,0,,,,,False,,0,1992,0,RC,House,,,,,Commercial Zone,80.0,400.0,2nd quarter 2012,2012,2,Not yet,
23599,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Minamikooriyamacho,Kintetsukoriyama,1,1,1,16000000,,130,0,120000.0,400000.0,Rectangular Shaped,7.6,False,,0,,0,,,,East,City Road,2.7,Commercial Zone,80.0,400.0,4th quarter 2012,2012,4,,
23600,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Minamikooriyamacho,Kintetsukoriyama,14,14,14,7800000,,85,0,91000.0,300000.0,Semi-trapezoidal Shaped,11.6,False,,0,,0,,,,North,City Road,4.1,Category I Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
23601,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Minamikooriyamacho,Kintetsukoriyama,11,11,11,33000000,,165,0,,,Rectangular Shaped,10.5,False,,0,,0,,,,West,City Road,6.0,Category I Residential Zone,60.0,200.0,4th quarter 2012,2012,4,,
23602,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Minamikooriyamacho,Kintetsukoriyama,2,2,2,36000000,,130,0,,,Square Shaped,7.6,False,105,0,2013,0,W,House,,East,City Road,3.3,Commercial Zone,80.0,400.0,3rd quarter 2012,2012,3,,
23603,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Minamikooriyamacho,Kintetsukoriyama,12,12,12,20000000,,165,0,120000.0,400000.0,Semi-rectangular Shaped,8.5,False,,0,,0,,,,West,Road,,Category I Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
23604,"Pre-owned Condominiums, etc.",,29203,Nara Prefecture,Yamatokoriyama City,Minamidaikumachi,Kintetsukoriyama,8,8,8,7800000,2LDK,60,0,,,,,False,,0,1986,0,RC,House,,,,,Commercial Zone,80.0,400.0,3rd quarter 2012,2012,3,Done,
23605,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Minoshocho,Koriyama (Nara),25,25,25,32000000,,500,0,64000.0,210000.0,Semi-rectangular Shaped,19.0,False,,0,,0,,,,North,City Road,6.2,Urbanization Control Area,70.0,400.0,4th quarter 2012,2012,4,,
23606,Residential Land(Land Only),Commercial Area,29203,Nara Prefecture,Yamatokoriyama City,Minoshocho,Koriyama (Nara),26,26,26,30000000,,700,0,42000.0,140000.0,Semi-rectangular Shaped,15.0,False,,0,,0,,,,East,National Highway,27.0,Urbanization Control Area,,,2nd quarter 2012,2012,2,,
23607,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Minoshocho,Koriyama (Nara),28,28,28,22000000,,175,0,,,Trapezoidal Shaped,10.6,False,,0,,0,,,,East,City Road,6.0,Urbanization Control Area,70.0,400.0,2nd quarter 2012,2012,2,,
23608,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Minoyamacho,Kintetsukoriyama,10,10,10,23000000,,155,0,,,Irregular Shaped,5.2,False,95,0,2012,0,W,House,,South,City Road,,Category I Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
23609,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Minoyamacho,Kintetsukoriyama,7,7,7,34000000,,320,0,,,Irregular Shaped,,False,165,0,1999,0,W,House,,South,Road,,Category I Residential Zone,60.0,150.0,3rd quarter 2012,2012,3,,
23610,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Yatacho,Kintetsukoriyama,1H-1H30,60,90,7500000,,135,0,,,Irregular Shaped,8.1,False,100,0,1992,0,W,House,,Northwest,City Road,6.2,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2012,2012,4,,
23611,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Yatacho,Kintetsukoriyama,30-60minutes,30,60,20000000,,1200,0,17000.0,57000.0,Irregular Shaped,36.0,False,,0,,0,,,,Southwest,Prefectural Road,10.0,Urbanization Control Area,,,4th quarter 2012,2012,4,,Dealings of adjacent land
23612,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Yatacho,Kintetsukoriyama,30-60minutes,30,60,2200000,,155,0,,,Rectangular Shaped,5.4,False,90,0,1995,0,W,House,,East,Private Road,4.8,Urbanization Control Area,,,2nd quarter 2012,2012,2,,"Dealings in which auction or arbiter participates,Dealings including private road"
23613,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Yatacho,Yamatokoizumi,30-60minutes,30,60,10000000,,135,0,,,Irregular Shaped,9.0,False,100,0,1992,0,W,House,,Northwest,City Road,6.0,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2012,2012,4,,
23614,Residential Land(Land and Building),Commercial Area,29203,Nara Prefecture,Yamatokoriyama City,Yatamachidoori,Kintetsukoriyama,7,7,7,19000000,,200,0,,,Semi-rectangular Shaped,8.0,False,195,0,,0,W,House,,South,Prefectural Road,4.0,Commercial Zone,80.0,400.0,4th quarter 2012,2012,4,,
23615,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Yatayamacho,Kintetsukoriyama,30-60minutes,30,60,9500000,,175,0,,,Semi-square Shaped,12.6,False,75,0,1973,0,LS,House,,North,City Road,4.5,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2012,2012,4,,
23616,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Yatayamacho,Kintetsukoriyama,30-60minutes,30,60,3500000,,45,0,,,Semi-rectangular Shaped,8.5,False,100,0,1979,0,W,"House, Warehouse, Shop",,Northwest,City Road,3.8,Neighborhood Commercial Zone,80.0,200.0,3rd quarter 2012,2012,3,,
23617,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Yatayamacho,Yamatokoizumi,30-60minutes,30,60,13000000,,210,0,,,Semi-square Shaped,14.0,False,125,0,1974,0,W,House,,Southwest,City Road,6.2,Category I Exclusively Low-story Residential Zone,50.0,80.0,4th quarter 2012,2012,4,,
23618,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Yatayamacho,Yamatokoizumi,30-60minutes,30,60,13000000,,240,0,,,Semi-square Shaped,,False,60,0,1970,0,LS,House,,Southwest,City Road,4.2,Category I Exclusively Low-story Residential Zone,40.0,60.0,2nd quarter 2012,2012,2,,
23619,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Yatayamacho,Yamatokoizumi,30-60minutes,30,60,5800000,,80,0,,,Rectangular Shaped,8.8,False,100,0,1987,0,W,House,,West,Private Road,4.5,Category I Residential Zone,60.0,200.0,2nd quarter 2012,2012,2,,
23620,Residential Land(Land Only),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Yatayamacho,Yamatokoizumi,30-60minutes,30,60,3000000,,310,0,9600.0,32000.0,Irregular Shaped,40.0,False,,0,,0,,,,Northeast,City Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
23621,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Yatayamacho,Yamatokoizumi,30-60minutes,30,60,18000000,,250,0,,,Semi-rectangular Shaped,15.4,False,155,0,1972,0,W,House,,South,City Road,4.4,Category I Exclusively Low-story Residential Zone,50.0,80.0,1st quarter 2012,2012,1,,
23622,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Yanagimachi,Kintetsukoriyama,15,15,15,17000000,,155,0,,,Irregular Shaped,9.3,False,110,0,1990,0,W,House,,North,Road,6.0,Category I Residential Zone,60.0,200.0,1st quarter 2012,2012,1,,
23623,"Pre-owned Condominiums, etc.",,29203,Nara Prefecture,Yamatokoriyama City,Yanagimachi,Kintetsukoriyama,19,19,19,8500000,3LDK,70,0,,,,,False,,0,1992,0,RC,House,,,,,Category I Residential Zone,60.0,200.0,1st quarter 2012,2012,1,Not yet,
23624,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Yanagimachi,Kujo (Nara),19,19,19,29000000,,130,0,,,Rectangular Shaped,8.2,False,105,0,2013,0,W,House,,South,Road,6.0,Category I Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
23625,Residential Land(Land and Building),Residential Area,29203,Nara Prefecture,Yamatokoriyama City,Yanagimachi,Kujo (Nara),20,20,20,30000000,,130,0,,,Semi-trapezoidal Shaped,12.8,False,105,0,2013,0,W,House,,South,City Road,6.5,Category I Residential Zone,60.0,200.0,3rd quarter 2012,2012,3,,
