No,Type,Region,MunicipalityCode,Prefecture,Municipality,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,TradePrice,FloorPlan,Area,AreaIsGreaterFlag,UnitPrice,PricePerTsubo,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Period,Year,Quarter,Renovation,Remarks
46145,Residential Land(Land and Building),Residential Area,33461,Okayama Prefecture,"Yakage Town,Oda County",Higashikawamo,Yakage,22,22,22,38000000,,1600,0,,,Rectangular Shaped,36.0,False,790,0,1993,0,S,"Office, Workshop",,Southwest,Town Road,5.0,Non-divided City Planning Area,,,1st quarter 2009,2009,1,,
46146,Residential Land(Land and Building),Residential Area,33461,Okayama Prefecture,"Yakage Town,Oda County",Higashiminari,Mitani (Okayama),14,14,14,7800000,,165,0,,,Square Shaped,13.0,False,120,0,1997,0,W,House,,West,Town Road,4.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2009,2009,2,,Dealings in which auction or arbiter participates
46147,Residential Land(Land and Building),Residential Area,33461,Okayama Prefecture,"Yakage Town,Oda County",Minamiyamada,Yakage,1H-1H30,60,90,4300000,,750,0,,,Irregular Shaped,43.5,False,135,0,1983,0,W,House,,Northwest,Town Road,3.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2009,2009,2,,Dealings in which auction or arbiter participates
46148,Residential Land(Land and Building),Residential Area,33461,Okayama Prefecture,"Yakage Town,Oda County",Yakage,Yakage,16,16,16,24000000,,210,0,,,Semi-rectangular Shaped,17.0,False,120,0,2006,0,W,House,,,,,Non-divided City Planning Area,60.0,200.0,3rd quarter 2009,2009,3,,
46149,Residential Land(Land Only),Residential Area,33461,Okayama Prefecture,"Yakage Town,Oda County",Yakage,Yakage,6,6,6,6500000,,210,0,30000.0,100000.0,Rectangular Shaped,12.5,False,,0,,0,,,,North,City Road,5.0,Category II Exclusively Medium-high Residential Zone,60.0,200.0,2nd quarter 2009,2009,2,,
46150,Residential Land(Land and Building),Residential Area,33461,Okayama Prefecture,"Yakage Town,Oda County",Yakage,Yakage,9,9,9,15000000,,380,0,,,Semi-rectangular Shaped,33.0,False,330,0,,0,W,House,,East,City Road,11.0,Neighborhood Commercial Zone,80.0,200.0,2nd quarter 2009,2009,2,,
46151,Residential Land(Land Only),Potential Residential Area,33461,Okayama Prefecture,"Yakage Town,Oda County",Yakage,Yakage,15,15,15,10000000,,600,0,17000.0,55000.0,Rectangular Shaped,20.0,False,,0,,0,,,,Southwest,Town Road,5.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2009,2009,2,,
46152,Residential Land(Land and Building),Residential Area,33461,Okayama Prefecture,"Yakage Town,Oda County",Yakage,Yakage,14,14,14,13000000,,250,0,,,Semi-rectangular Shaped,17.0,False,150,0,1998,0,W,House,,Southeast,Town Road,6.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2009,2009,1,,Dealings in which auction or arbiter participates
46153,Forest Land,,33461,Okayama Prefecture,"Yakage Town,Oda County",Yokodani,,,,,1100000,,2300,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
46154,Forest Land,,33461,Okayama Prefecture,"Yakage Town,Oda County",Yokodani,,,,,700000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2009,2009,2,,
46155,Agricultural Land,,33586,Okayama Prefecture,"Shinjo Village,Maniwa County",(No Address),,,,,500000,,1900,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
46156,Agricultural Land,,33586,Okayama Prefecture,"Shinjo Village,Maniwa County",(No Address),,,,,42000,,210,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
46157,Agricultural Land,,33586,Okayama Prefecture,"Shinjo Village,Maniwa County",(No Address),,,,,140000,,700,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
46158,Agricultural Land,,33586,Okayama Prefecture,"Shinjo Village,Maniwa County",(No Address),,,,,150000,,730,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
46159,Residential Land(Land and Building),Industrial Area,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Iri,Innosho,1H30-2H,90,120,1200000,,440,0,,,Rectangular Shaped,26.0,False,230,0,1973,0,RC,Housing Complex,,North,Town Road,4.0,Outside City Planning Area,,,3rd quarter 2009,2009,3,,
46160,Agricultural Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Iri,,,,,1000000,,1000,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
46161,Residential Land(Land Only),Residential Area,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Enjuji,Innosho,1H-1H30,60,90,12000000,,600,0,20000.0,67000.0,Semi-rectangular Shaped,26.0,False,,0,,0,,,,South,Private Road,4.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2009,2009,1,,
46162,Residential Land(Land and Building),Residential Area,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Omachi,Innosho,,,,2000000,,500,0,,,Semi-trapezoidal Shaped,35.0,False,125,0,1982,0,W,House,,West,Prefectural Road,6.5,Outside City Planning Area,,,3rd quarter 2009,2009,3,,
46163,Residential Land(Land Only),Residential Area,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Omachi,Innosho,,,,180000,,180,0,990.0,3300.0,Irregular Shaped,18.0,False,,0,,0,,,,Northwest,Town Road,4.0,Outside City Planning Area,,,3rd quarter 2009,2009,3,,
46164,Forest Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Omachi,,,,,280000,,290,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2009,2009,3,,
46165,Residential Land(Land Only),Residential Area,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Okutsukawanishi,,,,,730000,,1000,0,710.0,2400.0,Irregular Shaped,50.0,True,,0,,0,,,,Southeast,Town Road,6.0,Outside City Planning Area,,,1st quarter 2009,2009,1,,
46166,Residential Land(Land Only),Potential Residential Area,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Okutsukawanishi,,,,,150000,,450,0,330.0,1100.0,Irregular Shaped,,False,,0,,0,,,,South,Town Road,4.0,Outside City Planning Area,,,1st quarter 2009,2009,1,,
46167,Forest Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Kochi,,,,,25000,,690,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
46168,Forest Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Kochi,,,,,25000,,720,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
46169,Agricultural Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Shimobara,,,,,1500000,,1100,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2009,2009,3,,
46170,Agricultural Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Shimobara,,,,,80000,,280,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2009,2009,3,,
46171,Forest Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Shimobara,,,,,120000,,250,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2009,2009,3,,
46172,Agricultural Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Seto,,,,,2900000,,3100,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2009,2009,2,,
46173,Agricultural Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Seto,,,,,2900000,,3100,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2009,2009,2,,
46174,Forest Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Takayama,,,,,100000,,4600,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
46175,Residential Land(Land Only),Potential Residential Area,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Takeda,Innosho,1H-1H30,60,90,2000000,,1000,0,2000.0,6500.0,Semi-trapezoidal Shaped,50.0,True,,0,,0,,,,East,Road,5.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2009,2009,2,,
46176,Residential Land(Land Only),Residential Area,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Teramoto,Innosho,30-60minutes,30,60,6700000,,320,0,21000.0,70000.0,Semi-rectangular Shaped,14.0,False,,0,,0,,,,West,Town Road,5.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2009,2009,3,,
46177,Residential Land(Land Only),Commercial Area,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Teramoto,Innosho,30-60minutes,30,60,6400000,,260,0,24000.0,80000.0,Irregular Shaped,,False,,0,,0,,,,East,National Highway,33.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2009,2009,3,,Dealings including private road
46178,Agricultural Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Terawada,,,,,300000,,1200,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
46179,Forest Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Tominishidani,,,,,800000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2009,2009,3,,
46180,Forest Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Tominishidani,,,,,840000,,4600,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2009,2009,3,,
46181,Forest Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Tominishidani,,,,,1000000,,5000,1,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2009,2009,2,,
46182,Forest Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Tomihigashidani,,,,,200000,,5000,1,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
46183,Residential Land(Land and Building),Residential Area,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Hade,,,,,2800000,,730,0,,,Irregular Shaped,50.0,True,50,0,,0,W,House,,Northwest,Town Road,4.0,Outside City Planning Area,,,1st quarter 2009,2009,1,,
46184,Agricultural Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Baba,,,,,1000000,,1900,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2009,2009,2,,
46185,Forest Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Baba,,,,,1500000,,5000,1,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
46186,Forest Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Hara,,,,,950000,,5000,1,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2009,2009,3,,
46187,Forest Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Hara,,,,,500000,,2300,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
46188,Residential Land(Land and Building),Residential Area,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Furukawa,Innosho,30-60minutes,30,60,7500000,,590,0,,,Semi-rectangular Shaped,21.5,False,230,0,1945,1,W,"House, Warehouse",,East,Town Road,4.0,Non-divided City Planning Area,60.0,200.0,1st quarter 2009,2009,1,,
46189,Agricultural Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Furukawa,,,,,7000000,,2400,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
46190,Residential Land(Land Only),Potential Residential Area,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Makabe,Innosho,,,,1500000,,1500,0,990.0,3300.0,Semi-rectangular Shaped,40.0,False,,0,,0,,,,Southeast,Town Road,3.6,Non-divided City Planning Area,60.0,200.0,3rd quarter 2009,2009,3,,
46191,Forest Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Makabe,,,,,1000000,,2200,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
46192,Agricultural Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Makabe,,,,,600000,,3400,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
46193,Forest Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Muneda,,,,,34000,,390,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
46194,Forest Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Muneda,,,,,6000,,170,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
46195,Forest Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Muneda,,,,,50000,,720,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
46196,Forest Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Muneda,,,,,10000,,270,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
46197,Forest Land,,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Muneda,,,,,100000,,1000,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
46198,Residential Land(Land Only),Potential Residential Area,33606,Okayama Prefecture,"Kagamino Town,Tomata County",Yoshihara,Innosho,30-60minutes,30,60,9000000,,940,0,9600.0,32000.0,Semi-rectangular Shaped,49.0,False,,0,,0,,,,South,Town Road,5.7,Non-divided City Planning Area,60.0,200.0,2nd quarter 2009,2009,2,,
46199,Residential Land(Land Only),Residential Area,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Uetsukikita,Katsumada,1H-1H30,60,90,430000,,80,0,5500.0,18000.0,Semi-shaped,15.0,False,,0,,0,,,,South,National Highway,8.0,Outside City Planning Area,,,4th quarter 2009,2009,4,,
46200,Residential Land(Land Only),Residential Area,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Uetsukikita,Katsumada,1H-1H30,60,90,2400000,,140,0,17000.0,57000.0,Semi-trapezoidal Shaped,14.0,False,,0,,0,,,,West,Prefectural Road,7.0,Outside City Planning Area,,,3rd quarter 2009,2009,3,,
46201,Residential Land(Land Only),Potential Residential Area,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Uetsukikita,Katsumada,1H-1H30,60,90,650000,,680,0,960.0,3200.0,Semi-rectangular Shaped,30.0,False,,0,,0,,,,South,Agricultural Road,3.0,Outside City Planning Area,,,1st quarter 2009,2009,1,,
46202,Residential Land(Land Only),Residential Area,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Uetsukinaka,Katsumada,1H-1H30,60,90,8000000,,680,0,12000.0,39000.0,Semi-trapezoidal Shaped,20.0,False,,0,,0,,,,Northeast,Town Road,6.0,Outside City Planning Area,,,4th quarter 2009,2009,4,,
46203,Residential Land(Land Only),Potential Residential Area,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Uetsukinaka,Katsumada,30-60minutes,30,60,200000,,110,0,1800.0,6000.0,Semi-trapezoidal Shaped,15.0,False,,0,,0,,,,Northeast,Town Road,2.5,Non-divided City Planning Area,60.0,200.0,2nd quarter 2009,2009,2,,
46204,Agricultural Land,,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Uetsukinaka,,,,,1100000,,1600,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
46205,Agricultural Land,,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Uetsukinaka,,,,,1300000,,1800,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
46206,Agricultural Land,,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Uetsukinaka,,,,,2400000,,3300,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
46207,Agricultural Land,,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Uetsukinaka,,,,,320000,,580,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
46208,Agricultural Land,,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Uetsukinaka,,,,,570000,,1100,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
46209,Residential Land(Land Only),Potential Residential Area,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Uetsukihigashi,Katsumada,1H-1H30,60,90,250000,,1100,0,220.0,730.0,Rectangular Shaped,11.0,False,,0,,0,,,,West,Agricultural Road,4.0,Outside City Planning Area,,,3rd quarter 2009,2009,3,,
46210,Forest Land,,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Uetsukihigashi,,,,,900000,,3100,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2009,2009,3,,
46211,Residential Land(Land and Building),Commercial Area,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Oka,Katsumada,6,6,6,73000000,,630,0,,,Rectangular Shaped,21.0,False,470,0,2000,0,S,"Housing Complex, Office",,Northeast,National Highway,9.0,Quasi-industrial Zone,60.0,200.0,4th quarter 2009,2009,4,,
46212,Residential Land(Land and Building),Residential Area,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Oka,Katsumada,3,3,3,7500000,,400,0,,,Irregular Shaped,20.0,False,85,0,1965,0,W,House,,West,Town Road,3.0,Neighborhood Commercial Zone,80.0,200.0,1st quarter 2009,2009,1,,
46213,Residential Land(Land Only),Residential Area,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Katsumada,Katsumada,8,8,8,3000000,,125,0,24000.0,78000.0,Rectangular Shaped,8.0,False,,0,,0,,,,East,Town Road,3.5,Category I Residential Zone,60.0,200.0,2nd quarter 2009,2009,2,,
46214,Residential Land(Land Only),Residential Area,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Katsumada,Katsumada,3,3,3,4300000,,150,0,29000.0,95000.0,Rectangular Shaped,13.0,False,,0,,0,,,,North,Town Road,5.0,Category I Residential Zone,60.0,200.0,1st quarter 2009,2009,1,,
46215,Residential Land(Land and Building),Residential Area,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Kamigayama,Hayashino,1H-1H30,60,90,15000000,,1400,0,,,Irregular Shaped,40.0,False,260,0,1953,0,W,"House, Warehouse",,East,Town Road,4.5,Outside City Planning Area,,,2nd quarter 2009,2009,2,,
46216,Residential Land(Land Only),Residential Area,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Kurosaka,Nishikatsumada,5,5,5,1800000,,510,0,3500.0,12000.0,Irregular Shaped,10.0,False,,0,,0,,,,South,Town Road,6.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2009,2009,4,,
46217,Residential Land(Land Only),Residential Area,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Kurosaka,Nishikatsumada,1,1,1,2600000,,740,0,3600.0,12000.0,Irregular Shaped,40.0,False,,0,,0,,,,West,Private Road,4.0,Non-divided City Planning Area,60.0,200.0,3rd quarter 2009,2009,3,,
46218,Residential Land(Land Only),Residential Area,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Kurotsuchi,Katsumada,28,28,28,4500000,,320,0,14000.0,47000.0,Semi-square Shaped,17.0,False,,0,,0,,,,West,Town Road,4.0,Non-divided City Planning Area,60.0,200.0,4th quarter 2009,2009,4,,
46219,Residential Land(Land Only),Residential Area,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Kurotsuchi,Katsumada,15,15,15,6900000,,270,0,26000.0,85000.0,Rectangular Shaped,17.0,False,,0,,0,,,,Southwest,Town Road,4.0,Non-divided City Planning Area,60.0,200.0,2nd quarter 2009,2009,2,,
46220,Residential Land(Land Only),Potential Residential Area,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Tai,Katsumada,1H-1H30,60,90,2800000,,2000,1,930.0,3100.0,Rectangular Shaped,30.0,False,,0,,0,,,,North,Agricultural Road,5.0,Outside City Planning Area,,,2nd quarter 2009,2009,2,,
46221,Residential Land(Land Only),Potential Residential Area,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Tai,Katsumada,1H-1H30,60,90,2800000,,2000,1,930.0,3100.0,Rectangular Shaped,30.0,False,,0,,0,,,,North,Agricultural Road,5.0,Outside City Planning Area,,,2nd quarter 2009,2009,2,,
46222,Residential Land(Land and Building),Residential Area,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Taira,Katsumada,19,19,19,1300000,,260,0,,,Semi-trapezoidal Shaped,26.0,False,170,0,1960,0,S,House,,East,Town Road,3.0,Category I Residential Zone,60.0,200.0,3rd quarter 2009,2009,3,,Dealings in which auction or arbiter participates
46223,Residential Land(Land Only),Residential Area,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Toyokuda,Katsumada,1H30-2H,90,120,150000,,220,0,690.0,2300.0,Semi-shaped,20.0,False,,0,,0,,,,East,Town Road,2.5,Outside City Planning Area,,,4th quarter 2009,2009,4,,
46224,Residential Land(Land and Building),Residential Area,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Toyokuda,Katsumada,1H30-2H,90,120,4000000,,340,0,,,Semi-rectangular Shaped,11.0,False,220,0,1976,0,S,Factory,,North,Town Road,4.5,Outside City Planning Area,,,3rd quarter 2009,2009,3,,
46225,Residential Land(Land Only),Potential Residential Area,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Toyokuda,Katsumada,1H30-2H,90,120,2200000,,740,0,3000.0,10000.0,Semi-rectangular Shaped,25.0,False,,0,,0,,,,South,Agricultural Road,5.0,Outside City Planning Area,,,1st quarter 2009,2009,1,,
46226,Agricultural Land,,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Toyokuda,,,,,700000,,1100,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
46227,Residential Land(Land and Building),Residential Area,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Higashiyoshida,Katsumada,5,5,5,12000000,,155,0,,,Rectangular Shaped,10.0,False,115,0,,0,W,House,,Northeast,Prefectural Road,8.0,Outside City Planning Area,60.0,200.0,1st quarter 2009,2009,1,,
46228,Agricultural Land,,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Mino,,,,,2700000,,2900,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
46229,Agricultural Land,,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Mino,,,,,800000,,1100,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2009,2009,3,,
46230,Agricultural Land,,33622,Okayama Prefecture,"Shoo Town,Katsuta County",Mino,,,,,2200000,,2300,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2009,2009,3,,
46231,Residential Land(Land Only),Residential Area,33623,Okayama Prefecture,"Nagi Town,Katsuta County",Arauchinishi,Mimasakatakio,2H-,120,,8000000,,590,0,14000.0,45000.0,Rectangular Shaped,29.0,False,,0,,0,,,,North,Town Road,6.0,Outside City Planning Area,,,2nd quarter 2009,2009,2,,
46232,Residential Land(Land and Building),Residential Area,33623,Okayama Prefecture,"Nagi Town,Katsuta County",Arauchinishi,Mimasakatakio,2H-,120,,2000000,,500,0,,,Irregular Shaped,,False,160,0,1981,0,W,House,,West,Town Road,8.0,Outside City Planning Area,,,2nd quarter 2009,2009,2,,
46233,Residential Land(Land Only),Residential Area,33623,Okayama Prefecture,"Nagi Town,Katsuta County",Kaki,Mimasakatakio,2H-,120,,5000000,,510,0,9700.0,32000.0,Semi-rectangular Shaped,18.5,False,,0,,0,,,,Southwest,Prefectural Road,14.0,Outside City Planning Area,,,4th quarter 2009,2009,4,,
46234,Residential Land(Land Only),Residential Area,33623,Okayama Prefecture,"Nagi Town,Katsuta County",Kaki,Mimasakatakio,2H-,120,,400000,,75,0,5500.0,18000.0,Semi-trapezoidal Shaped,14.0,False,,0,,0,,,,East,Prefectural Road,16.0,Outside City Planning Area,,,1st quarter 2009,2009,1,,
46235,Agricultural Land,,33623,Okayama Prefecture,"Nagi Town,Katsuta County",Kamimachigawa,,,,,700000,,1200,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
46236,Agricultural Land,,33623,Okayama Prefecture,"Nagi Town,Katsuta County",Kamimachigawa,,,,,1300000,,2300,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
46237,Agricultural Land,,33623,Okayama Prefecture,"Nagi Town,Katsuta County",Kamimachigawa,,,,,300000,,1300,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
46238,Agricultural Land,,33623,Okayama Prefecture,"Nagi Town,Katsuta County",Kamimachigawa,,,,,1700000,,2800,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
46239,Agricultural Land,,33623,Okayama Prefecture,"Nagi Town,Katsuta County",Kamimachigawa,,,,,750000,,1500,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
46240,Agricultural Land,,33623,Okayama Prefecture,"Nagi Town,Katsuta County",Kamimachigawa,,,,,50000,,910,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
46241,Residential Land(Land and Building),Residential Area,33623,Okayama Prefecture,"Nagi Town,Katsuta County",Koen,Mimasakatakio,2H-,120,,1500000,,930,0,,,Semi-rectangular Shaped,29.0,False,,0,,0,W,House,,South,Town Road,6.5,Outside City Planning Area,,,2nd quarter 2009,2009,2,,
46242,Agricultural Land,,33623,Okayama Prefecture,"Nagi Town,Katsuta County",Koen,,,,,900000,,2400,0,,,,,False,,0,,0,,,,,,,,,,2nd quarter 2009,2009,2,,
46243,Agricultural Land,,33623,Okayama Prefecture,"Nagi Town,Katsuta County",Sekimoto,,,,,300000,,570,0,,,,,False,,0,,0,,,,,,,,,,3rd quarter 2009,2009,3,,
46244,Forest Land,,33623,Okayama Prefecture,"Nagi Town,Katsuta County",Hisatsune,,,,,2100000,,2900,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
46245,Forest Land,,33623,Okayama Prefecture,"Nagi Town,Katsuta County",Hisatsune,,,,,130000,,130,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
46246,Agricultural Land,,33623,Okayama Prefecture,"Nagi Town,Katsuta County",Hisatsune,,,,,2400000,,3000,0,,,,,False,,0,,0,,,,,,,,,,4th quarter 2009,2009,4,,
46247,Agricultural Land,,33623,Okayama Prefecture,"Nagi Town,Katsuta County",Hirooka,,,,,200000,,230,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
46248,Forest Land,,33623,Okayama Prefecture,"Nagi Town,Katsuta County",Miyauchi,,,,,200000,,780,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
46249,Residential Land(Land Only),Residential Area,33643,Okayama Prefecture,"Nishiawakura Village,Aida County",Oaza Kageishi,Awakuraonsen,16,16,16,2800000,,280,0,9900.0,33000.0,Semi-trapezoidal Shaped,30.0,False,,0,,0,,,,East,National Highway,13.0,Outside City Planning Area,,,1st quarter 2009,2009,1,,
46250,Forest Land,,33643,Okayama Prefecture,"Nishiawakura Village,Aida County",Oaza Kageishi,,,,,1800000,,4800,0,,,,,False,,0,,0,,,,,,,,,,1st quarter 2009,2009,1,,
46251,Residential Land(Land Only),Potential Residential Area,33643,Okayama Prefecture,"Nishiawakura Village,Aida County",Oaza Nagao,Nishiawakura,2,2,2,900000,,1200,0,740.0,2500.0,Semi-shaped,30.0,False,,0,,0,,,,Southeast,Village Road,2.2,Outside City Planning Area,,,4th quarter 2009,2009,4,,
46252,Residential Land(Land Only),Residential Area,33663,Okayama Prefecture,"Kumenan Town,Kume County",Kamikome,Kome,5,5,5,8300000,,570,0,15000.0,48000.0,Semi-trapezoidal Shaped,15.0,False,,0,,0,,,,Northwest,Town Road,6.0,Outside City Planning Area,,,3rd quarter 2009,2009,3,,
